Variable,Season,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
DFM10H,year,25.206,23.723,22.236,21.853,22.930,24.708,21.670,23.577,22.701,22.576,20.752,22.820,22.044,22.855,21.366,23.186,24.467,23.060,22.266,23.347,21.645,22.962,21.719,21.877,23.526,23.374,23.051,21.013,20.866,22.105,24.347,20.471,22.133,22.866,20.042,20.310,20.717,22.390,21.214,20.889,20.710,21.651,19.892,22.086,19.380
DFM10H,MAMJJASO,21.834,19.730,19.030,18.559,20.926,21.045,18.236,20.566,19.828,19.517,18.348,19.612,18.405,19.768,19.097,19.542,21.852,19.574,20.600,19.399,18.807,20.208,19.534,18.577,20.388,20.173,20.176,17.670,18.948,19.294,21.024,17.933,18.424,19.606,19.374,17.563,18.306,18.832,18.527,17.661,18.980,18.598,17.668,18.980,17.758
DFM10H,AMJJAS,20.801,18.855,18.129,17.707,20.390,20.330,17.445,19.242,18.725,19.792,18.900,18.923,16.538,18.361,18.553,19.868,20.866,19.549,19.678,18.486,17.433,20.056,18.992,17.061,19.316,19.217,19.031,17.114,18.666,17.383,21.525,18.203,17.667,18.500,20.294,16.742,17.662,19.076,17.672,18.107,18.535,19.309,18.107,18.959,17.680
DFM10H,ONDJFM,31.490,28.946,29.369,25.425,25.954,27.129,28.152,27.133,25.206,26.443,21.822,25.946,28.382,27.543,24.835,25.534,29.133,26.072,23.601,28.419,29.242,22.986,25.216,27.085,27.151,28.145,28.557,22.445,24.563,26.185,26.684,24.808,24.419,28.843,20.368,23.931,21.529,25.934,26.467,23.521,22.364,24.390,21.563,23.070,24.124
DFM10H,NDJF,32.638,32.309,32.642,27.627,27.979,28.776,31.732,28.666,25.884,31.198,24.180,29.774,30.463,28.658,27.332,27.345,32.647,29.639,24.738,30.774,31.429,24.465,29.234,28.588,28.125,29.925,30.977,25.283,26.729,27.977,28.798,28.921,27.092,30.781,23.080,26.305,22.981,29.139,28.493,26.963,25.320,26.138,25.154,25.798,26.753
DFM10H_u10,year,14.562,24.519,29.600,39.337,23.421,15.539,41.681,24.338,33.846,22.271,45.977,16.649,52.477,46.286,37.328,30.404,18.773,23.791,23.705,22.260,57.905,27.418,38.008,62.797,18.075,30.009,37.155,60.194,27.962,46.435,15.106,43.653,55.341,41.040,35.371,66.849,29.699,40.705,46.999,43.551,55.498,33.549,59.917,27.188,47.686
DFM10H_u10,MAMJJASO,14.551,23.470,28.609,38.858,21.660,15.345,41.470,24.073,33.253,22.054,42.723,15.454,51.790,45.476,36.010,30.174,18.743,23.511,22.201,22.087,57.763,26.935,36.031,62.422,17.811,28.784,37.086,59.817,25.675,46.373,14.688,41.043,55.016,41.025,34.289,63.076,29.679,40.109,45.716,41.670,54.853,33.180,58.718,27.162,46.889
DFM10H_u10,AMJJAS,14.395,20.233,25.598,35.041,19.197,11.384,31.165,20.512,28.972,16.216,29.647,10.867,48.599,43.874,33.990,24.767,18.182,17.332,18.909,19.901,52.691,26.445,27.981,55.504,15.917,23.823,31.856,50.988,22.822,45.612,11.060,30.563,43.952,37.363,21.572,54.448,27.150,33.783,38.026,31.658,44.638,25.655,44.177,21.384,42.111
DFM10H_u10,ONDJFM,0.121,3.517,3.671,3.807,4.076,2.801,4.238,9.785,3.835,9.209,11.735,8.499,6.615,2.493,2.530,1.828,5.462,5.252,6.121,2.145,0.604,5.644,9.987,7.270,1.769,2.852,4.210,11.813,7.304,0.439,3.292,9.216,14.571,2.771,15.390,9.076,7.279,6.128,1.558,16.816,13.933,4.384,18.904,6.199,4.115
DFM10H_u10,NDJF,0.010,0.255,0.820,0.978,0.491,1.770,0.164,0.472,0.060,0.533,3.470,1.169,0.562,0.677,0.819,0.823,0.199,0.026,1.779,0.004,0.256,0.511,1.855,0.398,0.388,0.018,1.207,0.443,2.222,0.069,0.127,0.992,2.212,0.082,1.069,0.367,3.450,0.563,0.054,3.128,0.430,0.525,1.094,0.211,0.304
DFM10H_u8,year,1.555,2.023,1.453,2.727,1.641,0.635,5.420,1.348,2.516,1.193,7.136,0.359,7.738,7.234,5.085,2.285,3.665,0.823,1.970,1.255,10.211,2.178,5.082,11.509,1.277,4.097,2.193,12.651,0.933,5.865,0.183,3.944,9.807,6.412,5.408,11.925,2.034,4.234,3.663,6.264,16.931,3.909,17.985,2.144,5.757
DFM10H_u8,MAMJJASO,1.555,1.981,1.388,2.727,1.586,0.635,5.419,1.346,2.514,1.192,6.966,0.318,7.736,7.232,5.031,2.285,3.665,0.821,1.961,1.255,10.210,2.177,5.021,11.495,1.273,4.069,2.191,12.633,0.922,5.863,0.172,3.935,9.807,6.412,5.255,11.303,2.034,4.231,3.585,6.143,16.911,3.909,17.939,2.144,5.725
DFM10H_u8,AMJJAS,1.555,1.943,1.309,2.266,1.500,0.532,4.309,1.218,2.497,0.818,3.903,0.312,7.663,7.175,5.031,2.221,3.634,0.406,1.627,1.167,9.765,2.176,2.440,8.864,1.269,3.779,1.969,12.215,0.666,5.863,0.155,3.491,7.686,6.244,1.039,10.631,2.012,2.962,3.057,4.762,15.093,3.480,9.583,1.158,5.358
DFM10H_u8,ONDJFM,0.000,0.056,0.102,0.525,0.087,0.130,0.029,1.112,0.140,0.378,3.155,0.128,0.076,0.059,0.034,0.020,0.095,0.417,0.342,0.088,0.000,0.448,2.641,2.632,0.022,0.122,0.196,0.657,0.269,0.001,0.011,0.447,1.960,0.236,4.472,0.689,0.642,1.253,0.020,1.998,1.934,0.179,8.628,1.013,0.351
DFM10H_u8,NDJF,0.000,0.018,0.024,0.064,0.001,0.054,0.000,0.004,0.000,0.002,0.171,0.041,0.002,0.002,0.034,0.020,0.000,0.002,0.009,0.000,0.000,0.002,0.060,0.001,0.018,0.004,0.024,0.021,0.011,0.000,0.002,0.011,0.010,0.000,0.153,0.009,0.614,0.003,0.000,0.200,0.008,0.013,0.021,0.025,0.032
DFM10H_u6,year,0.000,0.013,0.000,0.002,0.006,0.000,0.001,0.000,0.009,0.002,0.671,0.000,0.127,0.011,0.002,0.001,0.002,0.000,0.000,0.000,0.023,0.000,0.006,0.053,0.003,0.052,0.000,0.046,0.000,0.017,0.000,0.000,0.131,0.083,0.045,0.159,0.000,0.000,0.004,0.006,0.916,0.036,1.424,0.000,0.002
DFM10H_u6,MAMJJASO,0.000,0.013,0.000,0.002,0.006,0.000,0.001,0.000,0.009,0.002,0.671,0.000,0.127,0.011,0.002,0.001,0.002,0.000,0.000,0.000,0.023,0.000,0.006,0.053,0.003,0.052,0.000,0.046,0.000,0.017,0.000,0.000,0.131,0.083,0.029,0.099,0.000,0.000,0.003,0.006,0.916,0.036,1.424,0.000,0.002
DFM10H_u6,AMJJAS,0.000,0.013,0.000,0.002,0.006,0.000,0.001,0.000,0.009,0.002,0.111,0.000,0.127,0.011,0.002,0.001,0.002,0.000,0.000,0.000,0.023,0.000,0.004,0.010,0.003,0.051,0.000,0.046,0.000,0.017,0.000,0.000,0.109,0.083,0.000,0.099,0.000,0.000,0.003,0.006,0.906,0.030,0.023,0.000,0.002
DFM10H_u6,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.560,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.044,0.000,0.000,0.002,0.000,0.000,0.000,0.001,0.000,0.020,0.002,0.045,0.000,0.060,0.000,0.000,0.001,0.010,0.000,1.407,0.000,0.000
DFM10H_u6,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.016,0.000,0.060,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000
DFM10H_u4,year,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H_u4,MAMJJASO,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H_u4,AMJJAS,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H_u4,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H_u4,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H_u2,year,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H_u2,MAMJJASO,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H_u2,AMJJAS,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H_u2,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H_u2,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
AWP0-40_S2+,year,24.457,50.940,72.224,96.530,66.461,51.112,99.853,52.584,80.060,53.633,87.082,65.450,73.853,96.144,60.006,59.221,52.117,84.745,69.008,63.020,88.780,54.374,72.423,109.403,30.071,54.152,83.579,78.474,52.748,70.638,19.927,152.890,97.626,62.533,69.273,93.376,52.365,52.858,88.812,91.288,86.201,59.546,115.938,30.362,76.382
AWP0-40_S2+,MAMJJASO,9.156,39.656,46.774,53.061,19.002,20.938,53.359,34.389,37.588,18.474,48.053,30.180,65.366,53.470,44.044,29.654,14.270,47.230,38.018,36.577,64.924,28.968,51.133,88.179,11.820,23.451,50.650,61.219,22.167,51.053,11.933,84.417,68.202,50.486,42.395,78.992,32.122,33.522,57.358,78.227,58.439,43.756,90.516,26.436,48.284
AWP0-40_S2+,AMJJAS,7.542,37.594,42.277,44.748,10.976,5.065,29.254,22.612,21.019,8.800,27.638,16.608,57.348,46.281,39.611,16.146,9.536,23.944,19.984,31.061,50.888,23.498,39.488,80.274,11.032,19.099,21.953,57.517,19.813,44.466,6.400,50.091,55.279,46.044,26.823,71.433,29.287,23.965,40.570,54.306,49.631,28.428,62.471,14.269,41.708
AWP0-40_S2+,ONDJFM,14.618,13.947,11.707,29.845,78.465,47.108,25.702,80.150,23.709,66.467,80.705,42.568,22.681,39.070,30.451,20.395,56.339,62.910,54.636,22.893,20.913,48.139,39.111,25.140,23.323,17.117,30.500,72.782,28.811,26.337,22.105,33.107,102.930,12.825,47.033,23.910,23.322,36.116,14.356,56.362,40.897,20.905,68.105,21.425,10.644
AWP0-40_S2+,NDJF,13.051,12.109,9.608,23.694,65.853,45.814,8.850,49.525,19.739,47.055,57.461,29.710,13.576,29.475,25.872,18.619,39.552,46.579,29.628,20.606,17.673,32.244,23.865,17.939,22.498,16.065,26.163,40.766,26.590,25.903,10.770,16.965,71.599,12.094,27.586,16.803,20.655,26.344,9.024,29.523,23.064,11.464,35.207,9.305,4.798
AWP0-40_S3+,year,8.510,29.589,36.008,56.205,36.969,32.896,65.618,28.368,49.121,29.137,60.533,35.050,48.261,58.295,37.866,30.990,27.579,53.845,41.568,35.815,52.531,26.122,41.331,66.249,12.387,30.317,57.485,49.202,25.652,39.563,6.771,111.814,63.494,37.903,42.838,53.047,23.126,33.098,45.396,58.234,54.036,30.504,80.007,13.163,38.680
AWP0-40_S3+,MAMJJASO,4.119,24.022,23.269,29.608,7.753,12.697,30.782,17.813,19.831,6.912,29.880,13.812,43.919,35.508,31.854,14.948,7.143,26.522,24.919,20.607,39.317,14.165,29.583,56.930,5.075,9.452,36.942,39.617,9.523,32.404,3.813,57.948,45.140,32.991,29.719,47.561,14.908,18.183,28.751,52.057,42.882,22.624,67.049,12.537,26.466
AWP0-40_S3+,AMJJAS,3.507,23.180,21.909,25.763,2.871,1.754,12.850,11.762,10.541,2.664,15.655,6.484,38.759,30.436,29.544,8.340,4.305,11.678,9.713,18.657,29.128,12.673,21.283,52.011,4.980,7.784,11.832,38.474,8.740,28.407,2.234,31.167,34.993,31.894,18.554,43.908,14.275,13.843,19.831,36.795,38.552,16.599,42.301,6.995,24.196
AWP0-40_S3+,ONDJFM,4.940,6.196,5.328,13.443,52.432,27.477,14.363,62.177,8.739,46.922,57.447,25.713,11.503,22.411,14.708,9.937,31.889,39.771,38.315,10.495,10.334,26.813,24.270,12.373,9.286,7.952,19.004,52.961,15.265,9.916,9.230,17.891,87.449,4.576,25.720,10.759,8.908,21.638,6.504,33.701,19.426,6.588,46.637,7.378,2.682
AWP0-40_S3+,NDJF,4.329,5.440,4.674,11.163,45.199,26.771,3.300,39.444,8.051,35.905,41.651,19.999,5.571,15.890,12.346,9.521,22.829,28.292,19.743,9.885,8.993,15.837,15.266,7.740,8.974,7.763,17.350,26.816,14.479,9.821,3.813,6.148,62.289,4.382,13.567,7.290,8.422,17.004,3.477,16.661,10.940,2.979,19.576,1.816,0.803
AWP0-40_S4+,year,1.326,10.726,12.851,21.757,17.193,14.731,37.661,13.939,18.075,14.069,37.578,13.477,26.184,27.438,22.089,12.117,12.372,28.945,24.185,15.314,26.656,9.619,21.850,32.917,3.043,12.524,34.391,23.563,10.055,19.489,0.981,74.364,36.600,19.201,19.920,26.303,7.653,17.786,16.468,30.575,28.808,12.241,50.043,4.881,16.713
AWP0-40_S4+,MAMJJASO,1.282,8.994,9.848,13.109,3.119,5.830,15.862,7.895,8.753,2.721,17.437,4.770,23.959,21.915,21.228,4.682,3.273,11.651,17.105,9.546,21.860,5.860,15.436,29.916,1.850,2.785,24.447,18.352,3.422,18.291,0.611,35.276,27.076,18.128,17.131,25.104,5.835,8.565,11.586,28.436,26.656,9.930,44.645,4.801,12.838
AWP0-40_S4+,AMJJAS,1.159,8.808,9.493,11.867,0.573,0.175,4.838,5.237,4.994,1.034,7.570,1.674,21.009,18.746,20.056,2.412,1.583,4.246,4.896,8.962,14.758,5.640,10.545,27.389,1.821,2.317,5.253,18.225,3.169,16.896,0.538,16.634,19.977,18.026,10.334,23.812,5.730,6.991,8.272,20.311,25.091,8.181,25.880,3.195,12.557
AWP0-40_S4+,ONDJFM,0.167,1.881,1.388,3.038,23.650,10.783,5.938,40.111,1.861,19.342,35.861,10.469,6.014,8.092,3.230,5.201,13.746,21.971,23.553,5.180,2.222,12.169,13.794,4.651,2.004,2.772,8.161,33.853,6.291,1.855,1.976,7.537,65.892,1.030,10.096,2.741,1.926,11.105,1.184,15.010,5.877,1.084,27.141,1.775,0.276
AWP0-40_S4+,NDJF,0.044,1.710,1.240,2.491,20.188,10.387,0.512,26.680,1.764,14.632,25.400,8.294,2.644,4.306,2.049,5.191,9.793,15.859,10.049,4.990,1.828,4.923,8.827,2.145,1.966,2.750,7.699,14.536,6.038,1.855,0.509,0.819,46.886,1.002,3.208,1.483,1.851,9.466,0.230,5.759,3.077,0.106,7.608,0.181,0.016
AWD0-40_sum,year,-8.323,-554.636,-893.150,-1191.807,-435.921,-203.318,-1237.799,-703.524,-844.011,-561.903,-894.342,-543.846,-1072.310,-894.443,-647.080,-478.616,-164.437,-767.440,-517.969,-708.870,-1126.959,-530.345,-673.676,-1388.929,-304.072,-454.484,-858.331,-911.752,-559.748,-820.841,89.295,-1580.837,-1139.160,-801.790,-295.046,-1264.622,-529.129,-549.314,-1121.768,-991.555,-702.464,-679.696,-1288.634,-409.482,-918.762
AWD0-40_sum,MAMJJASO,30.550,-499.077,-751.210,-912.556,-222.738,-89.487,-878.926,-561.511,-558.470,-344.223,-710.991,-431.180,-1035.579,-764.534,-590.946,-305.173,-17.261,-584.458,-416.648,-562.201,-994.810,-392.077,-585.817,-1296.763,-242.049,-231.838,-638.816,-837.230,-397.342,-771.861,125.440,-1021.769,-1023.931,-756.047,-183.590,-1187.389,-471.098,-470.534,-912.780,-923.565,-618.087,-544.103,-1158.963,-406.078,-727.343
AWD0-40_sum,AMJJAS,33.509,-487.698,-650.352,-784.730,-164.283,106.089,-590.893,-406.996,-373.946,-181.745,-526.046,-294.763,-952.523,-718.056,-554.662,-164.722,-1.262,-361.153,-327.757,-447.850,-793.542,-304.338,-552.833,-1213.523,-210.237,-155.077,-287.004,-821.528,-356.825,-704.195,172.337,-664.264,-901.638,-669.441,-92.012,-1124.009,-438.010,-400.106,-710.843,-703.236,-592.800,-383.256,-943.525,-276.530,-689.570
AWD0-40_sum,ONDJFM,-38.112,-57.849,-61.147,-242.644,-517.837,-187.322,-271.465,-687.584,-241.291,-548.722,-582.807,-207.078,-165.396,-177.226,-126.915,-77.813,-350.488,-279.561,-420.519,-47.615,-189.201,-369.989,-324.007,-73.345,-107.737,-98.471,-270.985,-660.682,-79.645,-152.026,-149.315,-142.065,-975.047,-59.434,-272.400,-136.072,-135.105,-164.306,-56.534,-491.801,-270.860,-70.573,-465.803,-177.995,-111.379
AWD0-40_sum,NDJF,-30.186,-40.364,-46.439,-141.959,-361.736,-184.755,-56.920,-377.023,-131.422,-316.214,-337.992,-80.745,-65.427,-77.702,-88.949,-73.538,-192.080,-190.878,-154.234,-66.847,-116.313,-155.624,-164.434,-54.684,-88.654,-61.309,-204.496,-275.195,-73.035,-133.471,-32.199,-57.350,-594.814,-42.526,-92.125,-84.192,-85.173,-104.765,-26.761,-210.226,-90.741,-42.553,-193.520,-81.204,-8.572
AWR0-10_u30,year,5.412,18.266,13.030,20.604,11.734,10.977,21.875,10.581,15.483,7.070,20.363,11.029,31.871,23.134,24.106,13.158,8.948,13.791,10.795,17.758,29.704,12.622,19.665,30.012,8.180,12.536,24.456,31.037,9.034,25.502,5.443,28.184,25.309,30.226,11.594,27.351,9.159,11.544,21.651,26.503,28.481,14.444,24.132,10.746,22.975
AWR0-10_u30,MAMJJASO,5.411,18.266,12.878,19.731,11.087,10.921,21.875,10.374,14.229,6.864,19.657,10.966,31.787,23.134,24.106,12.988,8.882,13.311,10.070,17.752,29.609,12.264,19.660,29.956,8.176,11.199,24.390,31.033,8.592,25.502,5.442,25.492,25.306,30.215,11.593,27.322,9.159,11.520,21.013,26.199,28.434,14.333,24.034,10.746,22.375
AWR0-10_u30,AMJJAS,5.050,18.184,12.699,18.192,10.058,5.476,15.686,9.855,12.628,5.308,16.738,9.774,30.974,22.887,23.572,10.947,8.862,11.614,7.480,16.694,25.062,10.713,19.027,27.383,8.152,10.745,13.694,30.841,8.454,23.410,4.894,20.606,20.960,29.612,10.059,26.875,8.622,10.733,18.431,23.304,27.527,12.010,19.223,9.093,22.025
AWR0-10_u30,ONDJFM,0.040,0.405,0.126,0.866,2.497,1.001,5.433,6.205,0.709,3.188,4.590,1.019,1.409,0.421,0.500,0.049,2.214,1.365,4.208,0.860,0.204,4.676,2.513,2.625,0.024,0.087,1.724,10.820,0.316,0.394,2.636,0.497,11.397,0.053,1.920,0.638,0.431,0.829,0.138,4.947,2.421,1.693,5.300,1.440,0.810
AWR0-10_u30,NDJF,0.000,0.001,0.000,0.152,0.873,0.704,0.000,0.000,0.207,1.261,0.905,0.045,0.102,0.000,0.000,0.002,0.168,0.087,1.185,0.000,0.006,0.129,0.329,0.056,0.000,0.004,1.337,0.070,0.190,0.253,0.000,0.005,2.690,0.000,0.010,0.001,0.029,0.024,0.000,0.677,0.313,0.000,0.130,0.078,0.001
AWR0-40_u30,year,4.349,14.741,17.691,27.331,9.911,9.758,25.804,15.056,16.530,9.868,24.021,16.202,38.872,27.631,29.623,12.264,5.241,19.610,13.594,11.172,35.067,14.133,16.745,42.602,12.302,7.795,22.912,25.993,8.147,27.388,1.697,41.288,32.428,29.458,9.740,34.651,10.156,17.921,26.033,21.380,22.187,16.175,37.673,9.179,23.966
AWR0-40_u30,MAMJJASO,4.349,14.741,17.529,25.582,9.911,9.541,23.775,14.279,15.815,8.921,22.624,15.885,38.872,27.631,29.623,12.218,5.240,18.081,13.594,11.002,34.601,14.133,16.745,42.602,12.302,6.281,20.658,25.505,7.894,27.386,1.697,31.510,32.425,29.440,9.740,34.651,10.156,17.921,23.847,21.170,22.187,15.909,37.667,9.179,23.966
AWR0-40_u30,AMJJAS,4.076,14.741,17.267,23.564,9.910,3.656,17.321,13.015,15.692,6.853,21.094,12.897,37.583,27.572,29.329,12.018,5.240,15.003,12.626,10.290,30.605,14.133,16.520,42.073,12.169,5.904,11.531,25.465,7.798,25.045,1.697,22.331,31.185,29.157,9.580,34.615,9.892,17.801,20.016,19.963,22.152,15.412,36.063,7.945,23.959
AWR0-40_u30,ONDJFM,0.000,0.274,0.000,0.424,3.768,0.000,6.102,8.483,2.041,1.012,5.394,0.420,3.264,1.320,0.068,0.248,0.246,0.042,5.533,0.000,0.882,4.462,0.225,0.101,0.429,0.132,1.892,11.869,0.040,0.349,2.343,0.000,19.843,0.358,0.460,0.000,0.036,0.385,0.000,6.344,1.126,0.001,2.363,0.135,1.115
AWR0-40_u30,NDJF,0.000,0.000,0.000,0.162,1.749,0.000,0.217,2.029,0.777,0.715,2.345,0.000,0.317,0.000,0.000,0.000,0.046,0.025,1.504,0.000,0.169,0.466,0.000,0.000,0.000,0.000,1.514,2.742,0.000,0.252,0.002,0.000,9.781,0.000,0.018,0.000,0.000,0.000,0.000,2.186,0.210,0.000,0.267,0.005,0.000
