Variable,Season,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
DFM10H,year,23.983,22.563,21.387,20.573,21.894,23.801,21.038,22.711,21.443,21.355,19.796,21.601,20.783,21.795,20.302,22.019,23.510,21.913,21.014,22.313,20.686,21.865,20.919,20.667,22.333,22.487,22.280,19.883,19.866,21.219,23.565,19.571,20.929,21.882,19.433,19.344,19.895,21.243,20.227,19.970,19.828,20.585,18.934,21.209,18.672
DFM10H,MAMJJASO,20.717,18.879,18.064,17.611,19.814,20.120,17.560,19.859,18.860,18.659,17.480,18.578,17.473,18.731,18.464,18.716,20.793,18.411,19.650,18.525,17.778,19.349,18.671,17.430,19.525,19.372,19.293,17.002,18.246,18.343,20.232,17.263,17.469,18.620,18.710,16.756,17.746,17.961,17.707,16.997,18.266,17.681,17.035,18.372,17.280
DFM10H,AMJJAS,19.905,18.137,17.328,17.001,19.546,19.550,16.794,18.626,17.918,19.049,17.980,17.981,15.789,17.405,18.091,19.064,19.916,18.548,19.003,17.922,16.534,19.120,18.231,16.199,18.480,18.520,18.279,16.473,18.040,16.711,20.904,17.560,16.956,17.637,19.524,15.995,17.164,18.141,16.938,17.504,17.804,18.474,17.527,18.428,17.191
DFM10H,ONDJFM,29.439,27.435,28.034,24.219,24.141,26.364,27.043,26.535,23.802,24.535,20.633,24.560,26.595,25.919,23.646,24.009,27.932,25.153,21.756,26.699,27.805,21.992,24.264,25.807,25.693,26.866,27.759,21.213,22.893,24.872,25.703,23.742,22.640,27.950,19.712,22.653,20.945,24.477,25.063,22.135,21.139,23.335,20.189,22.022,22.923
DFM10H,NDJF,31.047,30.638,31.579,26.441,26.240,28.286,30.578,28.212,24.526,28.787,22.898,28.022,28.739,26.986,25.980,25.599,31.474,28.832,23.095,28.992,30.143,23.258,28.217,27.685,26.599,28.546,30.412,23.723,24.696,26.774,28.217,27.579,25.319,30.132,22.307,24.835,22.382,27.304,26.848,25.421,23.797,25.189,23.459,24.542,25.305
DFM10H_u10,year,17.880,33.649,37.262,49.576,30.301,19.955,48.814,29.386,41.035,28.536,55.929,24.138,65.479,55.056,42.955,36.807,22.719,32.285,31.820,25.838,66.701,35.389,45.547,73.530,24.382,34.359,42.653,69.022,33.799,53.580,17.937,52.113,64.858,46.491,39.804,73.058,34.663,50.091,55.342,53.463,62.643,39.727,67.421,31.405,49.430
DFM10H_u10,MAMJJASO,17.869,32.425,36.109,49.055,28.906,19.591,48.633,28.885,40.457,28.307,52.529,22.281,64.671,54.164,41.619,36.346,22.699,32.050,29.379,25.699,66.407,34.968,43.423,73.038,23.892,33.344,42.555,68.698,30.879,53.526,17.457,49.539,64.305,46.473,38.883,69.659,34.637,49.420,54.278,50.662,61.800,39.299,65.989,31.376,48.744
DFM10H_u10,AMJJAS,17.571,28.657,31.639,43.991,25.351,14.860,38.009,24.723,36.127,21.336,38.541,17.334,60.050,52.064,38.955,30.824,21.900,24.584,24.347,22.738,61.292,34.296,34.068,64.878,21.486,27.793,36.478,59.294,27.791,52.324,13.155,37.103,51.626,42.227,25.917,60.315,32.130,42.028,45.956,38.980,50.253,31.169,49.999,24.555,43.876
DFM10H_u10,ONDJFM,0.261,4.271,5.061,5.057,5.401,2.744,4.788,10.458,4.609,10.007,13.000,9.454,7.888,3.359,3.189,2.109,5.741,6.120,9.184,2.877,1.059,5.454,11.306,8.832,2.426,3.900,3.993,12.724,8.259,0.599,4.479,10.341,17.479,2.655,16.008,9.999,6.421,7.196,1.786,19.704,15.473,5.363,20.248,7.087,4.604
DFM10H_u10,NDJF,0.011,0.478,0.864,1.098,0.489,1.486,0.244,0.679,0.051,0.528,3.628,1.823,0.728,0.804,0.852,0.817,0.335,0.022,2.664,0.016,0.377,0.437,1.957,0.582,0.596,0.022,0.993,0.420,2.880,0.046,0.200,1.091,2.300,0.070,0.905,0.698,2.752,0.655,0.062,3.805,0.680,0.541,1.357,0.173,0.324
DFM10H_u8,year,2.353,2.581,2.323,5.133,2.434,0.724,5.981,1.877,3.774,1.572,9.990,0.462,10.932,10.265,6.870,3.169,4.241,1.041,2.956,1.684,12.609,2.911,6.237,16.219,1.440,4.718,2.701,15.715,1.036,6.839,0.201,4.469,13.005,7.522,5.421,14.369,2.103,5.723,4.180,7.862,19.982,4.668,20.963,2.456,5.608
DFM10H_u8,MAMJJASO,2.353,2.528,2.244,5.133,2.392,0.724,5.980,1.874,3.767,1.570,9.845,0.413,10.929,10.261,6.804,3.169,4.241,1.038,2.899,1.684,12.608,2.910,6.151,16.207,1.437,4.696,2.697,15.701,1.023,6.836,0.192,4.456,13.005,7.522,5.303,13.842,2.103,5.720,4.113,7.597,19.911,4.668,20.913,2.456,5.569
DFM10H_u8,AMJJAS,2.353,2.491,2.125,4.213,2.248,0.600,4.784,1.696,3.747,1.107,6.684,0.405,10.823,10.200,6.802,3.111,4.188,0.677,2.324,1.500,12.258,2.908,3.266,12.549,1.432,4.340,2.497,15.182,0.822,6.836,0.168,4.042,9.756,7.356,1.245,13.175,2.074,4.243,3.580,6.147,17.490,4.219,11.578,1.368,5.047
DFM10H_u8,ONDJFM,0.000,0.067,0.139,0.995,0.152,0.142,0.025,1.200,0.192,0.471,3.237,0.129,0.111,0.065,0.036,0.032,0.112,0.364,0.632,0.184,0.000,0.354,2.970,3.659,0.020,0.220,0.158,0.731,0.218,0.001,0.022,0.413,3.123,0.225,4.259,0.734,0.503,1.461,0.019,2.222,2.567,0.267,9.547,1.115,0.525
DFM10H_u8,NDJF,0.000,0.029,0.023,0.080,0.001,0.041,0.000,0.004,0.000,0.006,0.147,0.049,0.004,0.004,0.034,0.032,0.000,0.003,0.058,0.000,0.000,0.003,0.085,0.001,0.015,0.006,0.016,0.018,0.012,0.000,0.003,0.008,0.013,0.000,0.117,0.061,0.467,0.003,0.000,0.331,0.054,0.018,0.026,0.025,0.039
DFM10H_u6,year,0.000,0.016,0.000,0.004,0.007,0.000,0.002,0.000,0.018,0.004,0.634,0.000,0.226,0.016,0.002,0.002,0.004,0.000,0.000,0.000,0.070,0.000,0.010,0.223,0.003,0.056,0.001,0.052,0.000,0.020,0.000,0.002,0.128,0.190,0.034,0.170,0.000,0.000,0.005,0.013,1.134,0.034,1.719,0.000,0.001
DFM10H_u6,MAMJJASO,0.000,0.016,0.000,0.004,0.007,0.000,0.002,0.000,0.018,0.004,0.634,0.000,0.226,0.016,0.002,0.002,0.004,0.000,0.000,0.000,0.070,0.000,0.010,0.223,0.003,0.056,0.001,0.052,0.000,0.019,0.000,0.002,0.128,0.190,0.020,0.115,0.000,0.000,0.004,0.013,1.134,0.034,1.719,0.000,0.001
DFM10H_u6,AMJJAS,0.000,0.016,0.000,0.004,0.007,0.000,0.002,0.000,0.018,0.004,0.141,0.000,0.226,0.016,0.002,0.002,0.004,0.000,0.000,0.000,0.070,0.000,0.008,0.016,0.003,0.053,0.001,0.052,0.000,0.019,0.000,0.002,0.096,0.190,0.000,0.115,0.000,0.000,0.004,0.013,1.125,0.027,0.027,0.000,0.001
DFM10H_u6,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.493,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.207,0.000,0.000,0.003,0.000,0.000,0.000,0.001,0.000,0.028,0.004,0.034,0.000,0.056,0.000,0.000,0.001,0.008,0.000,1.699,0.000,0.000
DFM10H_u6,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.014,0.000,0.056,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000
DFM10H_u4,year,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H_u4,MAMJJASO,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H_u4,AMJJAS,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H_u4,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H_u4,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H_u2,year,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H_u2,MAMJJASO,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H_u2,AMJJAS,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H_u2,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H_u2,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
AWP0-40_S2+,year,20.081,55.756,78.569,103.286,70.011,57.686,97.145,58.195,80.893,77.617,102.181,78.698,83.112,104.544,61.874,59.169,52.528,102.340,80.267,62.310,91.859,62.054,79.677,123.993,35.144,52.594,84.589,83.574,56.672,69.512,17.962,151.979,112.347,60.775,72.633,93.528,51.859,74.782,93.347,95.650,86.912,62.656,123.457,32.287,77.741
AWP0-40_S2+,MAMJJASO,8.137,40.134,51.130,56.253,23.291,24.504,54.092,35.726,38.517,29.450,58.540,41.414,69.896,63.757,46.169,28.919,15.514,59.805,46.818,34.557,68.481,32.209,53.011,100.681,17.152,21.867,48.740,60.690,21.832,51.377,10.076,83.906,79.093,49.033,45.611,79.094,31.936,48.157,59.163,81.821,58.189,46.929,93.826,28.044,49.876
AWP0-40_S2+,AMJJAS,6.719,37.832,46.628,45.509,15.306,6.099,31.964,21.722,24.995,13.355,34.757,23.448,58.162,54.368,38.950,17.997,10.373,31.603,25.424,28.477,53.945,27.566,40.154,88.854,16.431,17.942,20.945,56.998,18.560,44.256,5.220,49.458,62.147,44.609,28.831,71.483,29.442,35.996,42.088,53.487,50.555,31.021,65.311,13.573,43.393
AWP0-40_S2+,ONDJFM,11.586,17.493,13.768,31.719,85.182,47.274,27.649,75.661,30.801,72.171,98.528,47.436,31.969,43.265,29.439,21.904,51.628,69.332,65.885,23.874,21.611,49.171,49.101,29.606,23.898,18.128,29.584,79.309,31.517,27.602,21.669,30.066,114.338,11.398,49.229,23.794,21.064,47.020,12.642,66.129,42.530,19.651,72.925,23.343,11.334
AWP0-40_S2+,NDJF,10.227,15.347,11.387,24.955,71.076,45.564,8.657,47.554,24.332,51.360,69.865,31.286,18.693,30.614,22.210,20.392,36.707,50.914,34.695,21.641,17.753,32.850,33.398,18.471,23.067,17.029,25.843,48.173,28.390,27.223,10.300,14.633,78.563,10.351,28.591,16.517,18.853,34.528,7.795,34.921,25.181,9.579,39.376,9.684,4.552
AWP0-40_S3+,year,6.697,30.573,38.994,59.643,38.620,35.084,60.504,30.847,46.245,46.079,74.461,42.638,51.972,62.757,36.249,28.866,27.689,66.291,51.885,32.964,53.203,31.026,48.053,75.075,14.041,28.816,56.692,52.502,27.583,37.429,6.143,110.513,73.404,35.568,43.868,53.299,22.471,49.268,50.073,62.798,54.622,30.089,85.940,14.053,36.944
AWP0-40_S3+,MAMJJASO,3.378,23.049,25.466,29.776,8.705,13.570,28.787,17.170,18.515,13.881,37.128,19.419,44.486,41.336,30.738,12.978,7.077,33.780,32.266,18.118,40.233,16.286,31.528,64.844,6.945,8.999,33.347,37.936,9.489,30.534,3.101,54.935,52.693,30.555,30.328,47.372,14.272,28.066,29.755,55.828,42.555,22.666,69.445,13.033,26.175
AWP0-40_S3+,AMJJAS,2.914,22.125,24.187,25.063,3.922,1.721,13.003,10.598,11.243,4.934,19.103,9.263,36.940,35.359,27.547,7.800,3.770,15.376,13.098,16.083,30.060,14.955,22.237,58.357,6.838,7.612,10.608,36.584,7.971,26.316,1.811,28.793,39.115,29.380,18.938,43.484,13.715,21.092,20.419,36.424,38.897,16.739,43.500,6.494,24.286
AWP0-40_S3+,ONDJFM,3.732,8.166,5.824,14.086,57.977,27.658,14.959,57.600,12.506,49.413,76.017,29.775,17.689,23.840,13.155,10.686,29.205,45.925,49.141,10.319,10.461,27.630,31.737,14.691,9.118,8.471,17.573,57.668,17.704,10.098,9.154,16.349,96.402,3.901,27.077,11.178,8.327,30.846,5.937,42.920,20.480,5.994,51.029,8.648,2.399
AWP0-40_S3+,NDJF,3.269,7.318,5.093,11.641,50.306,26.761,3.185,37.354,11.021,37.130,54.989,21.695,8.970,16.290,9.942,10.331,21.026,32.842,24.650,9.722,9.024,16.685,21.888,8.455,8.836,8.249,16.227,33.684,16.183,10.036,3.751,5.308,67.822,3.643,14.628,7.434,7.928,23.600,3.131,21.673,12.102,2.515,22.720,2.160,0.728
AWP0-40_S4+,year,1.056,10.924,13.300,25.332,18.494,15.461,34.244,15.714,16.439,23.302,52.840,15.671,27.702,31.458,20.385,11.518,13.504,37.597,33.640,13.040,26.783,11.950,26.916,38.130,3.816,12.169,33.552,26.312,11.173,18.052,0.905,75.044,42.467,17.778,20.009,27.297,7.457,26.494,20.074,34.663,28.677,11.410,54.370,5.194,15.933
AWP0-40_S4+,MAMJJASO,1.022,8.492,9.786,13.228,3.342,6.159,14.569,7.516,7.989,5.400,23.753,6.516,23.907,25.617,19.562,4.010,3.388,15.711,23.858,8.037,22.135,6.942,17.452,34.451,2.688,2.577,21.089,18.033,3.619,16.714,0.477,31.760,31.532,16.502,16.687,25.704,5.560,15.042,12.491,31.954,26.151,9.563,47.463,4.984,12.804
AWP0-40_S4+,AMJJAS,0.937,8.249,9.446,11.678,0.798,0.216,4.980,4.706,5.118,2.076,10.103,2.484,19.545,21.887,18.107,2.242,1.299,6.127,7.437,7.493,15.451,6.716,11.784,31.382,2.654,2.249,4.658,17.739,2.933,15.254,0.420,14.517,22.390,16.337,10.041,24.062,5.456,11.619,8.631,21.903,24.832,7.822,26.358,2.882,12.543
AWP0-40_S4+,ONDJFM,0.119,2.640,1.524,3.542,28.554,10.925,6.242,37.335,3.487,20.237,54.093,11.343,9.504,9.241,3.149,5.685,13.468,26.727,33.299,4.375,2.407,12.014,18.256,6.080,1.778,3.329,7.867,36.232,7.683,1.996,2.075,6.926,72.863,0.906,10.791,3.402,2.034,15.207,1.160,20.599,6.149,0.968,30.686,2.375,0.268
AWP0-40_S4+,NDJF,0.034,2.413,1.355,2.960,24.855,10.504,0.570,25.392,3.171,15.375,39.217,8.586,4.368,4.922,1.695,5.670,9.616,19.658,14.363,4.201,2.037,5.154,12.538,3.033,1.734,3.299,7.546,19.519,6.996,1.996,0.559,0.825,52.615,0.850,3.999,1.788,1.968,11.717,0.314,8.976,3.390,0.139,8.673,0.291,0.016
AWD0-40_sum,year,44.508,-605.060,-1014.032,-1324.066,-471.880,-233.545,-1274.444,-735.128,-835.693,-871.513,-1166.054,-759.466,-1092.435,-947.628,-565.075,-422.939,-185.046,-990.625,-559.909,-701.549,-1176.551,-593.826,-697.535,-1519.695,-357.295,-389.659,-848.600,-893.568,-638.342,-798.052,331.428,-1682.618,-1263.548,-679.203,-275.241,-1202.107,-504.277,-715.990,-1214.842,-1025.571,-676.028,-774.068,-1365.413,-362.294,-893.977
AWD0-40_sum,MAMJJASO,72.324,-503.865,-794.110,-942.177,-204.703,-71.522,-872.139,-513.192,-495.721,-475.464,-850.221,-600.772,-1023.961,-807.930,-496.486,-194.042,34.319,-714.085,-424.570,-523.576,-996.058,-368.028,-566.593,-1374.563,-260.503,-123.284,-538.523,-767.039,-378.938,-750.000,365.986,-998.053,-1096.918,-627.733,-132.471,-1107.922,-430.478,-576.885,-919.738,-940.708,-565.286,-586.842,-1154.256,-371.604,-636.323
AWD0-40_sum,AMJJAS,66.570,-501.056,-674.714,-770.793,-156.889,153.778,-593.962,-316.252,-335.289,-231.800,-597.446,-394.740,-899.775,-758.780,-446.258,-66.538,43.542,-408.912,-325.816,-369.142,-783.840,-291.396,-539.188,-1245.209,-231.068,-48.706,-196.767,-759.043,-321.246,-681.364,392.612,-611.940,-920.875,-550.198,-30.077,-1053.232,-396.501,-490.481,-686.161,-647.384,-576.779,-387.971,-906.954,-191.483,-607.450
AWD0-40_sum,ONDJFM,-44.225,-66.054,-90.445,-334.752,-693.005,-213.753,-312.578,-737.793,-349.229,-659.786,-961.199,-273.062,-274.321,-253.139,-125.628,-68.915,-399.074,-423.315,-601.324,-15.887,-234.371,-448.760,-464.690,-79.848,-164.136,-138.980,-294.968,-798.605,-105.126,-222.448,-174.483,-122.851,-1197.839,-60.209,-332.457,-151.382,-124.652,-274.729,-32.665,-669.385,-333.756,-49.690,-618.285,-243.655,-141.311
AWD0-40_sum,NDJF,-29.079,-53.957,-76.496,-218.617,-492.521,-237.680,-70.829,-428.478,-214.258,-398.659,-619.469,-99.845,-114.451,-106.601,-82.631,-91.836,-234.431,-319.297,-230.145,-73.151,-137.270,-218.637,-287.524,-57.114,-141.369,-93.652,-242.186,-416.374,-97.112,-204.573,-32.267,-60.976,-757.079,-41.210,-125.177,-101.446,-95.367,-182.633,-22.959,-310.972,-121.012,-39.756,-286.214,-129.506,1.605
AWR0-10_u30,year,13.713,28.996,30.409,40.288,28.842,24.804,39.584,22.816,34.405,22.607,40.255,27.300,51.574,38.686,34.210,25.815,18.900,31.892,27.080,32.761,47.729,31.188,35.354,54.347,19.951,26.473,39.194,43.617,22.982,40.176,12.529,50.201,45.519,42.882,22.797,46.768,21.323,29.703,42.702,47.849,43.036,33.487,44.297,25.592,40.757
AWR0-10_u30,MAMJJASO,13.691,28.990,29.221,36.276,26.285,24.231,39.584,21.557,31.053,21.755,37.490,26.888,51.151,38.686,34.208,25.432,18.290,29.942,24.295,32.731,47.572,29.784,35.236,53.880,19.900,22.462,39.065,43.602,20.022,40.176,12.507,42.016,45.465,42.793,22.786,46.519,21.323,29.407,39.650,46.928,42.659,32.839,43.423,25.591,37.396
AWR0-10_u30,AMJJAS,12.133,28.778,27.860,31.645,21.872,14.766,30.345,18.963,25.996,15.744,30.417,23.221,48.164,37.623,32.104,19.973,18.067,24.333,17.277,28.734,40.761,24.945,33.074,47.237,19.663,20.448,24.427,42.278,18.961,36.567,10.283,33.864,37.414,40.583,17.495,44.413,18.986,26.040,32.826,37.211,39.929,25.397,32.481,19.516,34.876
AWR0-10_u30,ONDJFM,0.319,1.471,0.964,3.966,9.035,4.892,9.353,9.388,3.703,10.221,13.126,4.528,3.911,1.759,1.996,0.284,5.835,4.256,13.889,2.612,1.415,7.255,8.235,7.087,0.224,0.511,5.757,14.879,2.223,2.905,5.796,1.967,22.162,0.527,6.016,3.332,2.301,3.087,1.071,15.462,8.117,5.150,11.990,6.440,4.022
AWR0-10_u30,NDJF,0.000,0.027,0.001,1.187,4.012,3.130,0.000,0.000,1.259,3.438,3.531,0.379,0.458,0.000,0.002,0.057,0.326,0.783,4.563,0.000,0.030,0.444,1.235,0.467,0.000,0.051,4.011,0.145,1.148,1.811,0.000,0.071,8.175,0.015,0.089,0.012,0.249,0.296,0.000,3.373,0.976,0.000,0.821,0.703,0.008
AWR0-40_u30,year,13.799,31.755,39.718,53.296,23.357,23.332,46.645,31.420,32.688,35.417,53.811,39.295,57.624,48.737,38.426,21.908,13.701,45.127,32.222,24.252,59.178,30.332,32.972,69.600,26.883,17.755,36.959,41.873,21.778,46.277,3.772,70.585,57.629,38.794,18.916,53.517,21.405,39.625,52.417,43.902,38.914,33.821,58.420,20.109,37.005
AWR0-40_u30,MAMJJASO,13.799,31.754,38.385,47.517,23.357,22.515,43.841,27.955,30.550,29.722,47.136,38.539,57.624,48.737,38.426,21.660,13.692,41.340,32.206,23.465,58.143,30.331,32.972,69.600,26.883,13.769,34.193,41.155,19.744,46.272,3.772,52.220,57.595,38.732,18.916,53.517,21.405,39.625,46.075,43.151,38.914,31.748,58.347,20.109,37.005
AWR0-40_u30,AMJJAS,12.617,31.753,37.217,42.214,23.355,11.931,34.284,22.469,30.053,22.521,40.859,31.423,53.823,48.522,37.877,20.297,13.692,33.034,28.728,19.970,50.329,30.331,32.370,68.273,25.799,12.687,20.323,40.836,18.898,42.091,3.772,38.632,53.232,38.050,18.423,53.404,20.490,38.714,37.072,37.161,38.857,29.504,53.957,15.589,36.935
AWR0-40_u30,ONDJFM,0.000,1.184,0.000,2.501,11.083,0.000,11.401,12.361,8.951,3.473,22.828,2.380,7.693,3.874,0.217,0.458,1.611,0.434,15.163,0.000,4.282,8.849,0.602,0.317,1.010,1.084,5.068,17.353,0.319,2.880,4.186,0.003,34.457,1.891,1.237,0.000,0.113,1.826,0.000,16.646,5.497,0.007,8.628,0.422,4.314
AWR0-40_u30,NDJF,0.000,0.000,0.000,1.333,5.779,0.000,0.817,2.804,3.464,2.138,12.371,0.000,0.757,0.000,0.000,0.000,0.248,0.284,3.528,0.000,0.787,1.035,0.000,0.000,0.000,0.000,3.986,3.483,0.000,2.034,0.004,0.000,18.399,0.000,0.062,0.000,0.000,0.000,0.000,6.341,0.751,0.000,2.074,0.072,0.000
