Variable,Season,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
DFM10H,year,21.415,20.236,19.326,17.498,21.023,20.693,19.917,20.302,18.258,17.793,17.524,18.628,17.963,19.012,18.329,19.498,21.330,19.060,19.148,20.570,16.980,18.702,19.477,18.184,20.162,20.781,19.022,17.997,18.407,18.957,21.520,16.939,18.528,19.865,20.801,17.782,18.807,17.769,19.458,18.401,17.446,17.764,17.310,18.990,18.133
DFM10H,MAMJJASO,18.791,17.929,17.691,15.953,19.129,17.447,18.360,17.730,16.986,18.094,16.562,17.388,16.663,17.031,16.833,17.737,18.226,16.194,17.659,17.889,15.132,17.031,18.022,15.088,18.994,19.114,17.410,16.496,17.497,16.113,18.517,15.409,15.801,18.142,19.378,16.628,17.846,15.447,17.782,16.886,16.857,15.528,15.968,17.853,17.283
DFM10H,AMJJAS,18.153,17.507,16.565,15.789,18.671,16.384,17.355,16.585,16.147,19.055,16.604,17.214,15.202,16.292,16.934,18.166,17.923,16.589,17.917,17.946,14.284,16.752,18.555,13.972,18.130,18.416,17.471,15.606,16.905,15.772,18.097,14.892,15.712,16.835,20.187,15.548,17.141,15.746,16.580,17.717,16.255,15.653,16.624,17.663,16.780
DFM10H,ONDJFM,23.711,24.536,22.205,21.896,21.645,24.564,24.457,21.904,21.790,17.725,15.593,20.712,19.575,19.994,23.364,20.082,23.297,23.060,18.257,24.035,20.946,20.759,19.992,23.378,21.068,23.377,22.981,17.686,20.631,21.395,24.367,21.339,18.685,25.178,20.681,21.356,20.282,19.504,22.488,18.479,18.069,19.801,18.434,20.244,19.511
DFM10H,NDJF,25.277,26.937,23.658,22.645,23.546,25.473,26.295,23.141,22.545,18.314,16.311,22.261,20.453,18.924,26.417,20.651,27.091,26.374,19.901,26.463,23.021,21.288,23.123,26.384,20.590,23.611,25.123,18.469,20.636,23.629,27.268,22.948,21.348,25.727,22.790,23.304,19.925,20.551,23.340,20.417,19.270,21.318,20.190,21.935,20.148
DFM10H_u10,year,23.611,36.127,38.560,60.491,32.925,49.001,40.149,46.545,53.698,45.856,82.710,46.115,79.694,71.831,49.719,44.334,48.350,59.623,56.761,30.441,94.911,59.815,38.609,99.630,41.548,42.873,46.132,76.481,54.253,63.049,29.844,89.916,99.643,53.317,26.645,68.047,35.448,83.531,33.867,54.095,66.701,79.689,62.246,26.217,37.599
DFM10H_u10,MAMJJASO,20.846,31.427,33.378,55.598,30.880,46.384,35.966,43.230,48.311,35.610,68.904,36.555,72.049,63.749,45.263,37.041,43.776,53.666,44.710,25.983,89.790,54.512,34.855,95.171,34.692,37.556,40.803,71.677,41.501,60.055,27.685,81.932,94.615,51.033,25.462,60.768,29.924,80.118,32.257,45.474,58.506,73.626,57.493,25.069,36.736
DFM10H_u10,AMJJAS,18.117,26.517,27.795,41.476,26.577,38.048,29.407,37.654,42.649,22.107,49.591,28.942,63.330,55.606,37.885,29.964,38.544,39.828,32.022,19.890,80.895,51.767,23.987,83.526,30.710,32.872,35.216,63.190,36.681,50.712,22.321,65.000,75.451,47.983,12.969,55.643,26.944,64.651,28.156,29.672,47.973,60.012,42.352,17.457,32.957
DFM10H_u10,ONDJFM,3.524,9.677,11.166,12.247,12.551,6.606,9.240,13.781,7.252,20.778,38.122,16.817,19.366,16.852,9.276,13.490,11.094,19.993,24.579,11.438,12.983,7.691,17.053,14.971,10.179,12.043,6.828,13.971,19.240,11.642,8.816,17.255,31.713,5.118,15.206,7.470,9.083,19.772,6.218,24.462,21.397,18.482,21.686,8.040,6.167
DFM10H_u10,NDJF,2.034,3.918,5.231,3.329,3.798,3.337,1.654,4.710,3.053,9.394,16.828,7.957,9.201,9.639,2.768,7.599,4.379,7.051,11.019,5.578,4.769,3.461,6.362,2.799,5.536,7.683,3.724,5.672,12.775,3.968,1.866,6.354,6.667,1.575,1.949,2.483,6.634,7.474,1.107,9.160,7.747,6.195,5.050,1.474,0.845
DFM10H_u8,year,1.925,1.710,3.090,5.395,2.194,6.384,3.302,4.464,8.152,6.269,16.656,7.036,11.669,10.697,5.997,3.753,7.205,7.464,5.405,1.713,16.781,3.796,3.133,21.020,3.471,4.704,2.622,12.627,4.317,3.915,1.393,9.219,26.954,6.601,1.362,5.761,2.679,11.218,1.595,6.956,13.405,7.885,12.635,0.621,4.761
DFM10H_u8,MAMJJASO,1.366,1.515,2.052,5.105,2.013,6.071,2.993,3.993,7.502,3.991,13.994,3.503,10.325,8.704,5.390,3.029,6.280,6.565,4.046,1.258,16.384,3.251,2.925,20.385,2.626,3.990,2.099,12.504,1.635,3.609,1.274,8.282,26.441,6.281,1.337,5.063,2.078,10.791,1.569,5.169,12.860,7.246,12.479,0.610,4.757
DFM10H_u8,AMJJAS,1.247,1.496,1.831,3.485,1.964,4.900,2.736,3.124,7.241,1.520,7.332,2.302,9.131,7.686,4.748,2.759,5.941,3.694,3.281,0.765,16.266,3.142,0.707,15.987,1.936,3.521,1.787,11.875,1.558,3.136,1.092,6.091,20.845,6.050,0.208,4.878,1.926,9.027,1.503,2.441,11.554,6.028,6.015,0.446,4.309
DFM10H_u8,ONDJFM,0.615,0.255,1.139,1.702,0.488,0.897,0.804,1.603,0.557,3.779,10.220,4.230,3.132,3.515,0.543,1.559,1.109,3.736,2.290,1.042,0.466,0.355,2.661,4.910,1.402,1.599,0.406,0.630,3.109,0.810,0.340,2.630,6.564,0.447,1.445,0.423,0.590,2.606,0.250,4.279,2.122,1.872,6.537,0.265,0.467
DFM10H_u8,NDJF,0.557,0.175,0.918,0.228,0.295,0.381,0.147,0.557,0.343,1.528,3.530,2.958,1.689,2.500,0.235,0.992,0.763,1.170,1.208,0.557,0.376,0.190,0.638,0.342,0.685,1.145,0.356,0.233,2.543,0.470,0.085,0.901,0.601,0.056,0.304,0.273,0.521,0.952,0.017,1.791,0.514,0.672,0.084,0.091,0.000
DFM10H_u6,year,0.040,0.043,0.222,0.011,0.008,0.083,0.013,0.016,0.227,0.311,0.528,0.837,0.149,0.298,0.150,0.152,0.113,0.140,0.067,0.000,0.317,0.003,0.023,0.247,0.011,0.025,0.064,0.036,0.164,0.004,0.000,0.039,1.018,0.075,0.000,0.023,0.022,0.057,0.006,0.058,0.412,0.065,0.678,0.000,0.083
DFM10H_u6,MAMJJASO,0.000,0.043,0.002,0.011,0.002,0.041,0.003,0.016,0.227,0.026,0.313,0.116,0.101,0.030,0.134,0.122,0.044,0.100,0.054,0.000,0.314,0.003,0.023,0.231,0.000,0.013,0.061,0.036,0.008,0.000,0.000,0.016,1.011,0.068,0.000,0.012,0.000,0.055,0.006,0.004,0.412,0.054,0.675,0.000,0.083
DFM10H_u6,AMJJAS,0.000,0.043,0.000,0.008,0.002,0.022,0.003,0.011,0.227,0.002,0.180,0.052,0.069,0.029,0.079,0.113,0.044,0.017,0.054,0.000,0.314,0.003,0.000,0.177,0.000,0.010,0.021,0.014,0.008,0.000,0.000,0.000,0.975,0.068,0.000,0.001,0.000,0.053,0.006,0.000,0.397,0.031,0.063,0.000,0.071
DFM10H_u6,ONDJFM,0.040,0.000,0.222,0.004,0.007,0.061,0.000,0.016,0.000,0.143,0.502,0.786,0.077,0.283,0.003,0.103,0.074,0.121,0.013,0.002,0.000,0.003,0.023,0.057,0.022,0.016,0.003,0.040,0.177,0.001,0.004,0.025,0.057,0.000,0.007,0.006,0.015,0.024,0.002,0.058,0.015,0.034,0.612,0.003,0.012
DFM10H_u6,NDJF,0.040,0.000,0.221,0.000,0.007,0.042,0.000,0.010,0.000,0.122,0.366,0.732,0.036,0.282,0.000,0.042,0.074,0.040,0.012,0.002,0.000,0.003,0.000,0.003,0.022,0.013,0.003,0.000,0.155,0.001,0.004,0.023,0.007,0.000,0.007,0.006,0.005,0.024,0.000,0.055,0.000,0.011,0.000,0.003,0.000
DFM10H_u4,year,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.002,0.023,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H_u4,MAMJJASO,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H_u4,AMJJAS,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H_u4,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.023,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H_u4,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.023,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H_u2,year,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H_u2,MAMJJASO,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H_u2,AMJJAS,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H_u2,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H_u2,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
AWP0-40_S2+,year,24.016,42.064,65.745,111.485,31.735,80.986,58.199,36.554,58.226,103.964,106.747,71.285,129.698,117.268,55.622,42.954,32.482,61.832,77.747,29.025,125.257,85.064,55.628,131.119,26.913,48.486,69.473,63.698,63.856,85.662,13.590,119.888,103.600,66.075,37.951,97.239,61.646,108.486,65.623,65.307,106.148,75.358,109.545,42.928,69.889
AWP0-40_S2+,MAMJJASO,17.674,27.864,22.079,52.610,9.340,60.123,32.186,27.131,34.060,18.134,60.238,35.365,90.447,68.128,32.197,21.451,26.968,50.754,48.425,21.060,93.241,47.420,35.898,114.613,14.966,18.658,32.901,47.203,36.804,68.787,12.008,80.284,76.595,41.598,22.870,59.967,21.713,83.444,42.856,40.942,59.417,64.415,81.082,17.396,38.747
AWP0-40_S2+,AMJJAS,11.370,26.620,17.517,37.643,7.715,30.931,14.183,21.687,31.841,11.516,35.079,21.134,66.516,49.682,20.189,9.165,23.991,27.073,23.620,11.668,77.656,38.655,17.220,100.678,13.443,17.395,23.180,45.683,24.683,54.071,11.964,64.788,53.121,39.726,11.814,54.801,21.070,70.421,27.706,14.381,50.990,47.161,54.578,12.648,31.266
AWP0-40_S2+,ONDJFM,9.698,11.137,42.339,34.787,61.364,29.010,37.594,47.704,14.295,80.382,100.959,38.997,65.280,80.560,19.448,28.838,24.944,26.635,66.065,11.891,31.665,43.961,59.185,21.255,18.219,25.717,20.433,54.083,33.781,25.237,16.632,17.230,86.725,3.213,44.865,13.522,46.784,60.707,9.024,76.826,54.731,32.646,50.273,29.069,34.177
AWP0-40_S2+,NDJF,5.733,7.608,38.796,25.164,53.415,28.910,8.409,27.314,11.203,74.342,74.353,24.432,42.337,60.364,9.492,26.565,9.996,10.063,33.845,4.373,21.240,34.518,34.346,7.463,17.795,24.143,19.253,43.371,27.145,15.029,6.130,11.926,53.330,2.900,33.899,6.510,46.522,49.267,6.967,40.687,40.731,17.034,26.898,23.842,22.686
AWP0-40_S3+,year,10.735,21.177,35.625,73.250,14.566,51.644,30.243,16.252,28.061,81.036,74.563,40.074,84.239,90.562,28.869,19.261,17.178,33.783,54.324,10.760,79.699,48.257,32.337,95.038,9.515,25.654,39.882,37.730,35.653,46.514,4.930,71.080,67.605,40.389,22.794,62.345,40.063,74.340,36.644,42.416,71.312,50.170,72.134,20.734,36.833
AWP0-40_S3+,MAMJJASO,9.031,14.460,10.547,27.931,1.311,41.428,14.938,11.432,15.213,8.647,37.610,16.916,60.458,45.723,13.725,7.863,14.469,29.000,32.611,8.985,61.849,23.626,22.715,87.830,5.906,9.620,17.398,28.840,19.239,37.252,4.534,45.691,51.404,23.003,12.326,35.847,9.275,56.787,21.853,27.135,38.986,45.145,53.299,5.072,20.160
AWP0-40_S3+,AMJJAS,5.697,14.210,8.705,20.231,1.076,15.778,3.826,9.820,14.886,6.572,15.744,8.639,39.450,30.036,7.996,1.316,13.881,15.949,11.244,5.017,54.034,21.298,10.879,78.357,5.478,9.510,13.055,28.672,10.694,29.993,4.534,38.681,31.798,22.663,6.661,33.857,9.204,49.494,13.343,6.736,35.049,33.352,34.021,4.061,15.924
AWP0-40_S3+,ONDJFM,3.581,4.632,25.031,18.831,45.079,15.816,29.127,27.456,6.232,65.378,78.169,24.709,46.761,66.521,11.101,16.014,12.506,14.877,48.240,4.589,14.341,26.824,33.378,11.392,7.449,12.453,9.088,32.322,21.499,12.973,8.397,6.549,61.136,0.746,31.461,4.628,33.307,46.994,2.045,55.207,35.327,19.056,35.263,16.153,16.568
AWP0-40_S3+,NDJF,1.663,2.967,23.375,13.074,42.723,15.808,3.478,16.040,4.923,63.824,55.928,16.146,26.759,49.662,5.903,15.461,5.385,4.422,24.263,0.824,9.637,22.370,20.361,1.947,7.416,12.020,8.982,27.887,16.462,8.141,2.386,4.605,36.473,0.736,25.944,2.154,33.282,39.928,1.771,28.318,29.370,7.721,17.574,13.997,11.440
AWP0-40_S4+,year,5.962,9.343,11.983,40.066,6.155,28.052,11.038,5.502,11.507,58.073,50.466,15.072,42.803,67.736,12.295,6.679,8.036,14.935,38.153,3.594,44.427,23.659,15.041,63.680,3.755,10.459,19.776,18.627,18.544,18.410,1.858,36.098,37.465,21.896,11.483,31.936,23.335,46.897,15.313,28.363,40.918,29.647,42.075,7.734,16.677
AWP0-40_S4+,MAMJJASO,5.625,7.400,4.397,9.830,0.108,24.869,4.774,4.117,6.951,3.296,25.288,5.772,32.522,29.798,4.580,2.342,7.079,13.505,23.676,3.508,36.879,11.557,11.519,61.479,3.131,4.114,8.154,14.502,9.182,16.207,1.799,21.682,30.597,12.172,5.106,16.481,2.800,34.587,7.957,19.617,23.224,28.119,32.116,0.776,9.604
AWP0-40_S4+,AMJJAS,3.821,7.399,3.835,7.669,0.106,6.921,1.395,3.964,6.946,2.982,5.835,2.254,17.347,18.004,2.899,0.093,7.029,8.328,7.165,2.194,33.801,11.067,6.516,56.172,3.019,4.114,6.966,14.502,4.091,13.306,1.799,20.076,15.945,12.172,2.814,16.224,2.797,31.541,4.985,3.811,22.441,20.488,18.770,0.674,8.070
AWP0-40_S4+,ONDJFM,0.996,1.780,8.444,6.238,29.827,6.457,18.279,10.188,0.866,49.147,54.685,11.431,26.249,50.694,4.434,7.033,4.582,6.437,32.053,1.391,5.957,12.587,13.165,5.752,1.958,4.243,3.538,15.865,13.243,3.043,3.586,2.039,35.356,0.162,17.743,0.941,19.718,31.484,0.133,34.478,17.363,10.399,22.020,6.831,5.801
AWP0-40_S4+,NDJF,0.337,0.633,7.883,4.268,29.633,6.457,0.330,6.806,0.717,48.921,35.305,7.795,11.377,38.549,2.850,6.936,2.283,1.393,15.410,0.079,4.051,11.024,8.061,0.456,1.946,4.131,3.538,14.677,9.428,1.714,0.737,1.263,19.875,0.162,15.631,0.503,19.718,28.437,0.131,15.995,16.284,2.801,9.165,6.307,4.165
AWD0-40_sum,year,31.507,-254.981,-408.003,-1119.617,-27.534,-839.578,-436.212,-290.259,-504.640,-275.956,-985.918,-376.603,-1138.637,-1023.267,-346.884,-98.010,-97.439,-595.452,-436.649,-175.424,-1304.304,-602.581,-204.759,-1520.093,-43.114,59.812,-371.690,-572.354,-558.763,-936.136,149.084,-1318.083,-910.136,-376.044,251.491,-842.444,-275.095,-1078.203,-665.413,-443.102,-767.788,-798.824,-1058.041,-209.886,-512.053
AWD0-40_sum,MAMJJASO,64.011,-181.312,-180.669,-765.432,84.254,-742.142,-316.744,-227.362,-375.583,203.705,-737.410,-251.851,-991.671,-739.970,-253.967,5.519,-61.749,-509.088,-282.569,-127.972,-1123.015,-404.659,-113.193,-1437.624,10.677,240.910,-133.298,-508.200,-407.461,-882.828,147.457,-1053.833,-807.251,-307.418,317.319,-669.142,-130.623,-949.128,-501.388,-331.652,-562.112,-752.065,-910.261,-120.599,-331.515
AWD0-40_sum,AMJJAS,117.138,-174.034,-135.494,-580.404,104.868,-343.229,-113.042,-129.867,-325.889,306.482,-453.586,-131.012,-816.984,-593.630,-119.328,174.540,-42.559,-238.455,-105.556,34.185,-932.916,-278.483,22.146,-1314.300,-16.244,266.644,11.126,-490.798,-298.208,-653.382,131.208,-822.750,-588.521,-346.767,449.981,-616.768,-117.564,-786.795,-305.783,-36.062,-495.599,-591.668,-642.897,9.790,-292.015
AWD0-40_sum,ONDJFM,-69.080,-76.603,-177.008,-239.077,-496.326,-80.251,-447.294,-402.195,-111.134,-576.066,-656.330,-275.632,-326.062,-475.127,-116.437,-129.457,-282.252,-183.332,-559.832,-41.404,-300.259,-290.257,-453.969,-159.212,-55.707,-77.271,-168.800,-413.114,-191.558,-194.191,-198.863,-102.974,-682.294,42.543,-196.649,-158.963,-177.582,-332.601,-46.053,-689.701,-359.049,-205.557,-332.543,-202.696,-249.492
AWD0-40_sum,NDJF,-40.526,-27.206,-165.138,-149.433,-343.236,-132.460,-40.385,-129.652,-68.888,-448.637,-371.989,-107.679,-159.996,-315.070,-29.694,-100.475,-61.015,-67.862,-206.884,-11.123,-119.769,-189.810,-170.866,-58.170,-75.253,-94.608,-146.137,-255.400,-141.600,-59.890,-17.965,-64.174,-299.991,4.122,-110.440,-40.044,-197.958,-212.791,-25.980,-260.150,-169.663,-93.514,-114.878,-120.422,-76.893
AWR0-10_u30,year,33.756,50.125,40.383,63.882,34.926,63.952,48.887,44.870,50.693,45.547,65.868,46.958,81.988,71.997,46.701,40.818,42.005,51.528,64.206,36.822,81.540,62.457,40.598,91.164,32.506,36.092,49.026,60.446,52.703,64.856,40.765,73.945,80.784,55.842,30.920,69.453,39.937,78.841,52.273,52.102,59.812,71.264,71.549,48.776,54.154
AWR0-10_u30,MAMJJASO,31.867,48.261,36.376,58.280,32.950,63.030,47.602,43.944,49.263,29.301,59.132,43.072,78.955,53.403,45.058,40.071,40.927,49.768,53.407,36.415,80.194,55.557,39.950,88.441,31.078,29.709,46.498,59.992,45.643,64.291,40.571,71.894,78.923,54.477,30.543,64.400,36.981,77.026,49.455,49.884,54.974,69.880,69.659,44.536,48.238
AWR0-10_u30,AMJJAS,28.019,44.872,34.834,45.517,27.869,42.795,37.886,40.315,45.883,23.897,41.687,33.423,63.768,46.635,37.476,26.343,37.599,37.800,41.174,30.997,73.001,50.236,28.144,76.075,29.441,26.219,39.984,58.082,40.851,55.297,39.166,64.741,59.655,53.716,18.364,58.452,34.990,63.338,41.217,33.340,48.116,55.633,50.388,36.891,46.479
AWR0-10_u30,ONDJFM,3.148,6.688,4.284,10.778,15.445,2.503,20.731,13.500,2.088,22.209,26.569,13.827,18.420,25.354,6.889,3.921,17.047,12.592,24.893,5.111,5.633,8.935,19.042,14.451,2.530,5.757,7.229,9.292,10.049,7.729,5.839,4.050,26.112,0.661,9.186,11.515,6.780,16.356,2.365,25.682,14.573,14.494,18.628,9.977,8.187
AWR0-10_u30,NDJF,1.838,1.143,3.115,2.317,5.800,1.960,0.131,1.608,0.741,15.547,8.521,3.315,3.269,19.039,0.552,1.578,0.488,2.127,11.165,0.353,1.110,4.910,2.907,2.073,1.276,3.326,4.689,2.076,7.086,0.668,0.316,1.599,2.222,0.192,1.278,0.893,5.171,3.845,0.297,4.937,4.016,2.105,1.441,4.828,0.495
AWR0-40_u30,year,26.466,27.345,25.404,53.649,20.279,58.081,38.378,36.719,49.038,10.806,55.977,29.997,70.777,58.793,32.499,19.936,29.311,32.464,34.046,16.219,80.128,47.425,20.143,102.651,25.564,15.410,30.749,48.562,40.053,60.726,20.529,76.835,63.434,47.512,8.876,52.797,17.697,67.794,44.283,25.566,42.715,51.279,66.230,24.499,40.491
AWR0-40_u30,MAMJJASO,26.466,27.345,24.340,53.322,20.279,57.993,38.378,35.564,48.717,10.034,55.514,29.993,70.763,58.420,32.499,19.933,29.311,32.408,34.046,15.906,78.981,47.314,20.143,102.651,25.564,15.409,29.954,48.562,40.050,60.717,20.529,74.382,63.416,47.512,8.804,52.797,17.697,67.794,40.404,25.562,42.711,51.279,66.185,24.499,40.490
AWR0-40_u30,AMJJAS,24.466,27.344,22.885,52.667,20.279,35.115,30.238,32.267,48.368,9.984,49.717,29.631,68.631,57.887,32.302,19.460,29.311,31.053,31.219,14.807,75.660,47.241,20.039,101.513,25.179,15.409,29.108,48.360,37.984,55.355,20.529,68.155,60.491,47.512,8.763,52.793,17.606,67.545,33.096,23.438,42.485,50.726,64.261,23.620,40.347
AWR0-40_u30,ONDJFM,0.000,2.000,0.000,2.540,0.960,0.000,22.966,8.144,4.449,1.493,5.524,0.752,0.824,2.579,0.017,0.181,0.476,0.169,4.068,0.004,1.437,4.439,0.289,0.868,0.269,0.385,0.001,1.641,0.212,2.064,5.366,0.016,11.359,0.248,0.004,0.109,0.004,0.118,0.222,13.024,0.369,0.214,2.265,0.195,1.022
AWR0-40_u30,NDJF,0.000,0.000,0.000,1.063,0.327,0.000,0.088,0.000,1.155,1.093,0.463,0.005,0.013,0.372,0.000,0.000,0.004,0.000,0.056,0.000,0.313,1.147,0.111,0.000,0.000,0.000,0.001,0.795,0.003,0.000,0.009,0.000,2.470,0.000,0.000,0.072,0.000,0.000,0.000,3.878,0.007,0.000,0.000,0.045,0.000
