Variable,Season,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
DFM10H,year,22.694,22.826,19.540,20.233,20.551,22.966,21.498,23.254,20.854,19.219,19.303,20.204,19.485,21.679,20.202,20.498,23.786,21.243,21.709,20.668,19.757,21.842,20.172,20.362,21.668,20.963,22.064,20.425,19.205,21.786,23.655,19.618,21.133,22.190,19.377,18.130,19.686,21.744,18.373,18.375,18.404,20.197,18.573,20.023,18.820
DFM10H,MAMJJASO,20.916,19.094,16.319,17.376,18.782,19.844,18.707,20.146,18.588,17.078,17.664,18.061,16.716,19.222,18.093,17.772,20.840,18.538,19.531,17.882,17.211,19.736,17.612,17.429,18.624,17.812,18.999,17.946,17.985,19.123,19.459,17.543,17.815,19.849,17.688,15.960,17.732,19.191,16.170,16.235,17.069,17.341,16.151,17.420,16.792
DFM10H,AMJJAS,19.703,18.033,15.926,16.370,18.608,18.507,17.857,18.674,17.210,16.822,18.149,17.902,15.558,18.046,16.950,17.709,19.123,18.095,18.570,17.332,16.683,19.550,16.675,16.417,17.562,16.570,16.778,17.776,17.407,17.376,19.449,17.516,17.705,18.575,17.878,15.562,16.648,18.784,15.513,15.960,16.793,17.799,16.705,16.587,16.653
DFM10H,ONDJFM,27.816,26.128,26.579,22.964,23.570,26.064,25.978,27.458,24.387,20.540,21.391,22.469,23.393,24.718,24.699,22.242,28.518,24.372,23.343,25.325,24.831,22.077,24.036,25.488,25.119,25.291,28.497,22.252,21.493,24.915,27.048,24.820,22.327,27.544,20.720,21.069,20.888,24.932,22.578,21.236,19.229,22.716,19.794,22.300,23.265
DFM10H,NDJF,27.944,28.078,30.168,24.666,25.681,27.409,28.097,28.824,24.819,23.143,23.198,24.937,25.558,25.307,26.605,23.867,30.491,27.469,23.775,27.863,26.730,23.700,27.276,27.403,26.337,26.304,30.604,24.594,22.565,26.324,28.987,28.949,25.041,28.722,22.859,23.087,22.403,27.222,23.089,23.752,20.866,24.656,23.032,24.606,25.451
DFM10H_u10,year,6.971,10.986,28.165,25.854,11.167,8.959,18.600,9.008,20.401,23.835,26.434,6.241,33.046,25.138,25.720,19.765,15.498,12.930,12.296,24.503,33.283,13.362,31.142,39.792,24.552,38.476,38.084,35.289,32.872,30.952,17.408,28.907,27.755,22.601,25.592,55.924,26.427,18.176,50.153,45.689,46.355,23.801,49.468,38.415,36.555
DFM10H_u10,MAMJJASO,6.954,10.950,27.181,25.798,10.911,8.854,18.474,8.952,20.297,23.810,25.396,5.613,33.007,24.930,25.312,19.730,15.486,12.905,12.165,24.464,33.073,13.246,30.734,39.420,24.422,37.453,38.070,35.263,32.565,30.889,17.196,28.563,27.694,22.571,25.245,54.485,26.392,17.749,49.904,44.211,46.258,23.371,49.061,38.393,36.450
DFM10H_u10,AMJJAS,6.860,9.407,24.891,24.667,10.174,8.495,15.697,8.373,19.202,21.118,19.796,5.326,32.305,24.612,24.987,19.121,15.385,12.090,11.419,22.099,32.148,12.854,27.189,35.684,23.914,34.925,37.014,28.871,31.572,30.872,15.423,25.007,24.402,20.951,17.455,44.909,25.671,15.669,44.979,42.338,38.458,20.589,36.331,36.202,32.652
DFM10H_u10,ONDJFM,0.075,1.584,2.155,2.007,1.079,0.581,0.839,2.253,0.621,3.690,5.220,2.241,0.886,0.509,0.634,0.374,0.554,0.879,0.869,2.425,0.271,1.325,3.950,4.141,0.362,1.401,2.462,6.976,1.731,0.117,1.396,3.533,4.079,1.079,8.338,7.868,4.520,2.444,1.372,6.606,8.499,1.481,14.805,2.269,2.874
DFM10H_u10,NDJF,0.017,0.013,0.077,0.931,0.072,0.302,0.086,0.137,0.048,0.066,1.053,0.600,0.051,0.099,0.398,0.153,0.028,0.006,0.142,0.040,0.184,0.135,0.356,0.409,0.159,0.059,0.966,0.040,0.269,0.072,0.033,0.245,0.318,0.063,0.325,0.410,1.079,0.440,0.013,1.706,0.080,0.392,0.471,0.011,0.079
DFM10H_u8,year,0.030,0.338,1.099,2.614,0.330,0.091,2.033,0.293,2.696,0.885,1.910,0.030,4.236,2.947,4.065,0.727,3.487,0.320,0.346,0.701,7.051,0.460,1.203,4.729,2.478,3.182,8.021,4.704,4.225,7.979,1.343,3.956,3.861,1.433,2.087,8.963,1.595,0.731,5.860,8.792,10.947,2.931,10.974,5.788,7.749
DFM10H_u8,MAMJJASO,0.029,0.338,0.941,2.614,0.307,0.091,2.024,0.276,2.695,0.884,1.871,0.005,4.236,2.944,4.059,0.727,3.486,0.318,0.346,0.701,7.049,0.456,1.193,4.726,2.477,3.066,8.020,4.704,4.217,7.978,1.343,3.945,3.858,1.433,2.004,8.814,1.595,0.695,5.846,8.752,10.939,2.929,10.965,5.788,7.749
DFM10H_u8,AMJJAS,0.029,0.284,0.898,2.491,0.307,0.071,1.922,0.274,2.680,0.577,0.621,0.005,4.232,2.940,4.058,0.714,3.486,0.315,0.338,0.685,7.018,0.454,0.916,4.097,2.477,3.052,7.973,4.531,4.211,7.978,1.302,3.695,3.697,1.373,0.709,8.236,1.577,0.578,5.681,8.715,8.391,2.786,5.909,5.556,7.574
DFM10H_u8,ONDJFM,0.001,0.054,0.044,0.280,0.000,0.043,0.030,0.098,0.003,0.322,1.263,0.050,0.005,0.007,0.004,0.004,0.013,0.003,0.009,0.016,0.003,0.037,0.286,0.632,0.001,0.002,0.128,0.220,0.016,0.000,0.034,0.253,0.171,0.049,1.375,0.584,0.183,0.153,0.008,0.242,2.556,0.051,5.167,0.233,0.148
DFM10H_u8,NDJF,0.001,0.000,0.003,0.155,0.000,0.023,0.000,0.026,0.001,0.000,0.039,0.023,0.001,0.003,0.003,0.003,0.001,0.000,0.001,0.000,0.003,0.005,0.009,0.003,0.001,0.000,0.116,0.001,0.008,0.000,0.001,0.001,0.010,0.002,0.083,0.003,0.146,0.037,0.000,0.055,0.001,0.009,0.009,0.000,0.000
DFM10H_u6,year,0.000,0.000,0.001,0.009,0.000,0.000,0.000,0.000,0.056,0.000,0.018,0.000,0.005,0.000,0.047,0.000,0.006,0.000,0.000,0.000,0.019,0.000,0.000,0.006,0.001,0.017,0.063,0.048,0.013,0.174,0.003,0.005,0.073,0.004,0.015,0.017,0.003,0.001,0.011,0.308,0.430,0.017,0.286,0.012,0.016
DFM10H_u6,MAMJJASO,0.000,0.000,0.000,0.009,0.000,0.000,0.000,0.000,0.056,0.000,0.018,0.000,0.005,0.000,0.047,0.000,0.006,0.000,0.000,0.000,0.019,0.000,0.000,0.006,0.001,0.017,0.063,0.048,0.013,0.174,0.003,0.005,0.072,0.004,0.003,0.011,0.003,0.001,0.011,0.308,0.430,0.017,0.286,0.012,0.016
DFM10H_u6,AMJJAS,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.056,0.000,0.001,0.000,0.005,0.000,0.047,0.000,0.006,0.000,0.000,0.000,0.019,0.000,0.000,0.006,0.001,0.016,0.063,0.045,0.013,0.174,0.003,0.004,0.072,0.004,0.000,0.011,0.003,0.000,0.011,0.308,0.396,0.016,0.097,0.012,0.016
DFM10H_u6,ONDJFM,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.001,0.000,0.000,0.015,0.000,0.006,0.001,0.000,0.000,0.034,0.000,0.190,0.000,0.000
DFM10H_u6,NDJF,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.012,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H_u4,year,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H_u4,MAMJJASO,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H_u4,AMJJAS,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H_u4,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H_u4,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H_u2,year,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H_u2,MAMJJASO,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H_u2,AMJJAS,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H_u2,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H_u2,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
AWP0-40_S2+,year,36.171,45.448,149.336,100.577,107.983,86.590,85.560,41.701,72.216,117.919,106.052,80.371,87.153,66.616,55.707,55.958,72.418,75.556,25.825,50.530,77.182,29.211,76.219,98.418,45.367,107.848,98.340,56.386,54.994,63.041,36.773,124.181,69.420,45.332,87.848,119.839,60.014,49.522,142.116,114.934,96.581,53.894,106.897,54.147,88.818
AWP0-40_S2+,MAMJJASO,12.911,28.904,94.816,57.245,48.391,27.674,40.737,19.649,43.039,69.327,59.287,36.420,77.135,39.180,42.886,33.256,15.818,31.310,12.191,38.950,52.824,9.243,47.030,70.334,25.741,63.993,62.433,42.411,33.571,41.024,18.226,70.598,40.437,29.471,40.240,97.556,42.941,25.284,110.208,89.857,62.476,32.784,87.890,49.749,56.218
AWP0-40_S2+,AMJJAS,4.398,23.691,64.079,48.062,23.315,9.973,24.494,6.883,25.115,48.264,38.144,16.480,61.815,31.504,40.252,27.725,7.694,13.812,10.861,36.214,35.216,7.058,42.521,57.790,17.999,41.629,38.125,40.001,31.596,39.020,14.630,41.249,26.715,21.820,16.351,67.222,38.951,21.294,79.599,75.486,49.883,20.276,58.494,40.055,43.929
AWP0-40_S2+,ONDJFM,27.906,20.502,27.090,73.674,91.144,84.707,64.430,47.275,25.321,83.520,79.604,52.394,30.819,32.203,26.269,12.704,71.043,71.757,14.021,10.990,16.583,46.377,28.061,46.574,23.265,29.654,86.925,29.225,29.410,21.495,27.046,25.874,92.034,21.780,48.207,65.652,40.674,29.118,32.889,49.459,48.445,30.131,56.386,23.124,15.496
AWP0-40_S2+,NDJF,19.408,16.152,17.230,49.445,60.513,75.235,43.270,32.208,21.581,50.978,56.854,37.624,18.283,15.528,23.469,7.208,61.336,54.021,12.668,9.450,14.719,27.586,23.854,34.781,16.934,24.037,55.876,14.076,27.468,21.071,22.134,7.997,67.080,16.211,28.359,40.298,26.301,23.695,16.326,23.690,33.360,22.744,23.088,17.974,1.934
AWP0-40_S3+,year,15.251,17.423,98.490,63.962,68.586,61.213,52.707,22.150,37.319,74.511,73.958,47.800,53.803,37.378,34.650,32.353,52.288,53.307,9.275,23.894,46.757,12.599,42.928,52.708,19.884,62.859,62.812,28.978,30.300,30.681,16.469,86.192,38.143,19.362,56.470,74.873,33.208,26.962,91.495,77.919,65.940,22.490,73.570,29.242,50.743
AWP0-40_S3+,MAMJJASO,5.332,11.376,59.731,33.237,29.965,15.206,21.387,10.078,24.111,41.601,39.088,18.992,49.803,23.815,29.269,18.103,7.946,16.868,4.734,19.017,32.544,3.244,23.720,36.584,10.318,32.761,39.797,21.874,18.807,20.623,6.421,41.816,22.124,12.536,25.042,63.227,23.189,12.404,73.437,63.805,44.988,13.304,63.660,27.447,33.405
AWP0-40_S3+,AMJJAS,1.383,8.021,39.558,28.141,10.593,3.632,10.328,2.879,12.900,27.040,23.856,6.601,39.719,19.655,27.943,15.779,2.563,5.144,4.175,18.098,21.368,2.399,21.034,29.748,7.632,17.887,24.300,21.389,18.133,19.799,5.406,23.850,13.672,10.562,7.265,41.173,21.714,10.557,52.292,54.271,36.974,9.189,38.346,23.121,27.345
AWP0-40_S3+,ONDJFM,12.338,9.569,11.773,54.327,68.041,60.204,43.050,31.349,11.555,56.231,56.275,35.089,13.692,18.464,12.737,4.750,54.912,55.195,4.978,3.974,7.063,26.252,18.062,29.071,9.621,13.321,62.508,15.552,16.510,9.585,13.276,13.298,70.247,6.840,31.997,43.403,23.950,16.553,20.957,29.659,29.058,15.920,37.188,11.588,7.676
AWP0-40_S3+,NDJF,8.391,6.436,6.791,37.269,45.515,53.968,28.920,22.471,9.709,33.146,40.148,26.184,7.684,6.712,11.573,2.501,48.670,43.353,4.387,3.528,6.385,14.606,15.786,22.179,7.289,11.393,41.922,6.309,15.878,9.520,11.568,2.260,54.974,5.580,17.125,25.404,15.537,13.757,8.870,12.316,19.898,13.888,10.332,9.635,0.471
AWP0-40_S4+,year,4.577,5.746,57.458,33.224,38.172,39.309,28.486,10.217,15.430,41.537,43.417,23.030,27.511,17.551,18.960,14.849,34.709,34.850,1.995,9.089,23.444,4.092,21.227,24.540,6.258,29.313,30.961,7.399,15.095,10.139,5.221,53.564,18.386,5.455,32.137,39.931,15.135,11.107,48.490,41.512,38.640,7.574,47.868,13.709,24.804
AWP0-40_S4+,MAMJJASO,1.834,4.707,33.408,15.629,16.908,8.362,10.327,4.381,11.230,22.720,21.474,8.489,25.690,13.012,17.175,7.454,4.524,7.966,1.424,7.482,16.112,0.977,10.891,16.139,3.306,13.797,20.850,5.923,9.533,7.823,1.323,20.394,10.361,3.350,15.264,35.348,9.801,5.058,39.717,34.484,28.329,4.268,43.050,13.108,17.172
AWP0-40_S4+,AMJJAS,0.367,2.793,22.017,13.040,3.722,1.399,3.667,0.821,6.392,12.960,11.742,2.345,21.084,11.224,16.752,6.767,0.879,1.352,1.266,7.244,11.004,0.751,9.471,12.358,2.800,6.136,12.866,5.890,9.334,7.588,1.202,11.970,6.373,3.154,3.033,21.692,9.240,4.359,29.434,29.134,24.864,3.274,22.152,11.878,15.045
AWP0-40_S4+,ONDJFM,3.719,3.363,3.856,34.319,43.867,35.331,25.898,17.713,3.648,32.362,33.849,18.377,5.278,7.817,4.196,1.389,37.796,36.565,0.779,1.000,2.347,12.121,9.989,15.408,2.837,3.371,33.175,6.731,6.348,2.651,4.288,5.416,47.101,1.507,18.879,24.394,11.523,6.966,9.425,15.499,13.344,7.628,25.286,5.309,2.491
AWP0-40_S4+,NDJF,2.252,1.497,1.680,24.146,29.052,31.195,17.348,13.572,2.778,18.536,24.013,13.702,3.010,2.170,3.848,0.855,33.807,29.919,0.616,0.882,2.194,6.844,8.930,11.413,2.346,2.919,22.734,1.758,6.159,2.640,3.963,0.253,39.874,1.352,8.243,13.188,7.334,5.760,3.313,6.400,9.494,7.350,3.928,4.643,0.057
AWD0-40_sum,year,237.952,-310.287,-1701.643,-1179.798,-661.073,-514.302,-657.530,-232.933,-772.960,-1169.835,-846.214,-762.259,-1070.802,-458.089,-544.187,-436.128,-206.186,-355.677,-109.870,-601.418,-780.217,-4.229,-807.604,-1148.748,-573.226,-1194.164,-808.474,-477.990,-534.908,-506.708,6.420,-1175.380,-652.134,-460.248,-753.321,-1483.029,-616.337,-155.508,-1561.847,-1310.445,-823.391,-564.292,-1174.636,-753.055,-1117.431
AWD0-40_sum,MAMJJASO,316.761,-270.413,-1312.364,-845.218,-348.176,-213.487,-430.875,-104.871,-584.608,-949.888,-645.506,-578.902,-1015.954,-319.702,-472.822,-346.805,-9.658,-196.120,-66.445,-528.263,-607.534,77.304,-724.851,-1020.491,-484.855,-864.436,-680.808,-431.281,-429.739,-449.407,75.344,-725.361,-543.941,-381.894,-496.090,-1364.847,-568.776,-93.805,-1372.458,-1144.196,-701.571,-397.602,-1057.888,-742.507,-893.315
AWD0-40_sum,AMJJAS,331.070,-233.443,-959.133,-703.515,-185.972,-35.240,-264.798,5.287,-371.422,-734.985,-454.884,-364.497,-863.044,-236.864,-476.590,-275.549,41.313,-111.951,-83.674,-471.441,-373.013,76.012,-719.553,-923.495,-379.263,-584.703,-438.650,-382.408,-421.806,-446.469,132.381,-441.155,-413.939,-282.315,-288.558,-1088.306,-554.964,-112.539,-1076.376,-1023.333,-658.818,-216.397,-846.318,-607.374,-746.056
AWD0-40_sum,ONDJFM,-114.217,-39.766,-133.814,-668.592,-701.964,-387.620,-448.419,-343.574,-167.986,-603.743,-486.516,-282.929,-266.711,-231.416,-177.581,-78.358,-333.228,-278.175,-44.488,-22.803,-115.108,-425.763,-116.178,-151.302,-137.758,-200.648,-675.609,-280.574,-117.459,-84.548,-97.847,-179.503,-770.215,-138.237,-286.236,-457.905,-311.865,-87.090,-89.791,-447.783,-304.809,-111.489,-485.139,-165.413,-156.537
AWD0-40_sum,NDJF,-52.759,-67.112,-43.950,-374.087,-417.582,-338.710,-240.715,-195.882,-114.253,-268.419,-262.473,-146.644,-108.760,-64.352,-134.693,-50.797,-230.835,-179.940,-49.427,-29.642,-81.590,-182.490,-95.362,-102.548,-90.468,-98.011,-359.565,-70.098,-88.006,-95.279,-56.658,-52.424,-486.130,-66.601,-123.123,-236.030,-119.899,-67.468,-49.279,-165.901,-180.114,-95.601,-171.163,-109.651,-3.252
AWR0-10_u30,year,14.260,36.181,69.094,54.042,35.610,23.771,30.988,16.142,48.315,46.320,42.190,24.634,64.396,35.526,48.523,43.620,20.156,29.407,22.410,43.854,51.091,17.240,49.439,53.909,25.053,60.508,53.388,37.853,39.397,40.943,23.651,44.473,29.312,37.886,25.561,65.157,39.798,20.314,78.262,66.865,59.832,28.916,59.104,44.703,45.046
AWR0-10_u30,MAMJJASO,14.260,36.181,67.611,51.583,33.489,22.881,30.936,15.989,48.251,46.248,42.001,24.573,64.396,35.414,48.464,43.620,20.137,29.402,22.410,43.853,50.550,17.239,49.439,53.909,25.043,57.416,53.386,37.853,39.394,40.943,23.376,40.762,29.312,37.829,25.089,65.148,39.798,20.310,78.193,66.210,59.821,28.292,59.009,44.703,42.974
AWR0-10_u30,AMJJAS,13.743,35.318,58.932,50.751,29.130,19.313,29.666,15.138,39.201,44.370,34.969,23.189,57.889,34.808,47.951,43.043,19.954,28.785,22.141,43.668,38.138,17.168,49.205,52.204,24.998,50.593,47.632,37.375,39.337,40.919,22.607,35.196,25.905,37.213,21.357,57.540,39.162,20.136,72.304,65.227,55.763,26.116,46.349,43.493,41.846
AWR0-10_u30,ONDJFM,0.512,0.015,3.050,7.965,7.420,2.384,4.745,1.113,0.894,10.555,5.210,2.942,1.050,6.492,0.706,0.622,0.692,0.649,0.022,0.418,0.026,12.952,0.194,1.533,0.316,0.172,10.213,5.698,0.093,0.057,0.067,2.149,11.459,0.175,3.206,3.807,5.425,0.753,1.257,5.241,5.070,0.428,14.963,0.360,1.782
AWR0-10_u30,NDJF,0.000,0.000,0.000,1.484,2.491,2.091,0.925,0.015,0.153,0.135,0.186,0.044,0.019,0.000,0.113,0.059,0.019,0.005,0.000,0.000,0.001,0.540,0.001,0.000,0.000,0.012,3.091,0.000,0.003,0.001,0.002,0.274,3.711,0.000,0.263,0.275,0.001,0.004,0.043,0.026,0.655,0.011,0.624,0.095,0.000
AWR0-40_u30,year,8.097,20.571,83.002,68.011,25.274,27.983,32.648,12.162,40.274,59.457,37.560,32.167,80.396,35.251,48.193,39.490,13.671,21.764,19.155,40.366,44.032,12.317,49.749,64.779,32.528,63.018,48.495,29.557,42.829,40.751,19.024,54.592,32.987,31.496,26.687,83.954,43.857,22.479,91.375,77.131,53.650,28.059,61.853,52.443,51.160
AWR0-40_u30,MAMJJASO,8.097,20.571,78.453,63.354,24.853,25.117,32.606,11.802,39.951,59.405,37.445,31.795,80.387,35.250,48.116,39.489,13.671,21.764,19.155,40.354,43.651,12.317,49.749,64.777,32.497,56.196,48.494,29.537,42.829,40.751,19.024,47.073,32.987,31.491,25.925,83.812,43.856,22.479,91.084,76.818,53.650,27.908,61.847,52.443,50.283
AWR0-40_u30,AMJJAS,8.096,20.294,67.099,59.910,24.398,20.228,32.193,11.159,33.144,56.446,36.220,27.433,73.494,35.237,48.048,39.477,13.658,21.681,19.057,39.463,39.375,12.317,49.106,63.709,31.541,44.538,45.041,29.149,42.478,40.003,19.024,41.426,32.746,31.448,22.987,77.438,42.780,22.477,83.919,76.665,53.611,26.335,60.525,49.429,49.775
AWR0-40_u30,ONDJFM,0.000,0.001,0.277,15.902,8.643,0.341,7.755,0.448,1.002,7.766,3.379,0.337,4.733,6.902,0.014,0.151,0.019,0.006,0.078,0.097,0.903,4.657,0.000,0.643,1.070,0.986,18.481,3.453,0.408,0.351,0.748,0.000,13.175,0.233,0.094,3.853,6.317,1.076,0.005,7.461,0.491,0.005,3.026,0.025,3.021
AWR0-40_u30,NDJF,0.000,0.000,0.000,4.549,4.812,0.267,2.872,0.035,0.360,0.323,0.166,0.000,0.372,0.009,0.002,0.077,0.000,0.000,0.000,0.000,0.012,0.382,0.000,0.000,0.002,0.031,6.821,0.001,0.020,0.000,0.000,0.000,7.519,0.000,0.006,0.761,0.144,0.000,0.000,0.291,0.313,0.000,0.151,0.006,0.000
