Variable,Season,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
DFM10H,year,25.440,23.159,22.956,21.547,22.017,24.668,23.289,24.934,21.685,20.202,20.843,20.948,20.571,21.955,22.038,20.921,24.151,20.856,22.541,22.450,22.417,22.471,22.364,21.555,22.209,21.434,24.332,21.722,21.422,21.901,24.972,22.549,22.516,21.395,21.744,21.861,21.138,21.912,20.031,22.007,20.895,20.998,20.192,21.939,22.226
DFM10H,MAMJJASO,22.911,21.086,19.812,20.989,20.155,21.724,20.520,23.024,20.743,19.390,19.344,19.271,19.195,19.971,20.170,19.042,20.796,18.823,21.785,21.174,20.863,21.537,20.109,19.065,20.821,20.383,22.266,20.470,20.403,19.562,21.443,20.150,20.274,19.164,19.507,19.625,19.608,20.832,17.999,20.508,18.575,19.297,17.625,19.673,20.276
DFM10H,AMJJAS,20.482,19.230,18.654,20.086,19.115,20.384,18.180,21.287,19.798,17.756,19.150,18.875,18.196,19.613,19.147,18.161,18.151,18.178,21.038,20.530,20.108,20.859,19.736,18.861,20.262,19.560,19.916,20.913,19.000,18.709,19.908,20.113,19.929,18.169,18.647,19.502,18.882,19.828,16.621,19.240,17.710,18.628,17.421,18.221,20.102
DFM10H,ONDJFM,34.167,26.758,28.754,24.214,23.724,29.151,28.305,29.007,25.026,21.931,22.331,23.198,22.048,23.137,26.582,24.060,28.458,25.175,22.751,25.186,23.499,25.090,25.268,24.831,23.513,24.043,26.908,24.993,22.726,23.542,29.517,26.925,23.267,25.976,24.109,25.015,23.891,23.114,24.854,23.339,24.437,23.512,22.893,24.579,26.083
DFM10H,NDJF,34.031,26.925,30.981,24.292,24.618,29.234,30.071,29.118,25.407,21.648,22.840,24.126,22.528,24.495,27.825,25.392,28.855,26.736,23.911,24.862,24.575,25.576,27.151,26.637,25.232,23.546,27.306,25.894,23.402,23.654,31.479,29.968,25.220,27.821,25.660,26.039,25.974,23.397,24.820,24.143,25.845,24.513,25.133,25.413,27.777
DFM10H_u10,year,7.070,1.506,3.959,3.619,4.961,4.255,3.200,2.715,5.653,7.465,3.525,2.896,7.063,3.053,4.195,1.825,5.093,3.111,1.439,2.030,0.828,0.941,0.047,3.018,0.241,0.714,1.391,1.306,4.447,1.930,0.012,5.858,1.963,2.770,3.436,1.457,3.823,2.022,17.840,6.461,11.968,2.878,7.359,9.709,4.431
DFM10H_u10,MAMJJASO,7.005,1.493,3.958,3.568,4.961,4.255,3.158,2.715,5.358,7.259,3.525,2.896,7.063,3.053,4.195,1.701,5.093,3.098,1.035,2.030,0.818,0.816,0.047,2.840,0.240,0.693,1.391,1.126,4.429,1.930,0.012,5.858,1.963,2.770,3.436,1.457,3.823,2.022,17.840,6.456,11.968,2.870,7.359,9.709,4.431
DFM10H_u10,AMJJAS,6.999,1.493,3.958,3.550,4.961,4.255,3.115,2.715,5.293,7.207,3.517,2.896,6.914,3.053,4.195,1.670,5.093,2.883,0.937,2.030,0.818,0.816,0.008,2.795,0.240,0.691,1.391,0.882,4.429,1.930,0.012,5.849,1.963,2.769,3.403,1.411,3.823,2.022,17.840,6.456,9.964,2.868,5.541,9.709,4.431
DFM10H_u10,ONDJFM,0.000,0.071,0.013,0.001,0.069,0.000,0.000,0.085,0.000,0.360,0.266,0.000,0.140,0.010,0.000,0.031,0.124,0.027,0.663,0.040,0.010,0.000,0.164,0.045,0.177,0.024,0.000,0.021,0.403,0.018,0.000,0.010,0.000,0.002,0.033,0.045,0.000,0.000,0.000,0.005,2.004,0.011,1.818,0.000,0.000
DFM10H_u10,NDJF,0.000,0.065,0.013,0.001,0.051,0.000,0.000,0.042,0.000,0.295,0.206,0.000,0.001,0.000,0.000,0.000,0.124,0.000,0.376,0.040,0.010,0.000,0.125,0.000,0.177,0.021,0.000,0.000,0.180,0.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.000,0.009,0.000,0.000,0.000
DFM10H_u8,year,0.203,0.000,0.218,0.000,1.520,0.303,0.012,0.377,0.028,0.000,0.000,0.006,0.026,0.000,0.007,0.000,0.049,0.000,0.003,0.000,0.000,0.000,0.000,0.002,0.000,0.004,0.000,0.007,0.185,0.000,0.000,0.052,0.042,0.000,0.018,0.061,0.031,0.000,0.080,0.778,0.061,0.000,0.372,0.177,0.000
DFM10H_u8,MAMJJASO,0.203,0.000,0.218,0.000,1.520,0.303,0.012,0.377,0.003,0.000,0.000,0.006,0.026,0.000,0.007,0.000,0.049,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.004,0.000,0.000,0.185,0.000,0.000,0.052,0.042,0.000,0.018,0.061,0.031,0.000,0.080,0.778,0.061,0.000,0.372,0.177,0.000
DFM10H_u8,AMJJAS,0.203,0.000,0.218,0.000,1.520,0.303,0.012,0.377,0.003,0.000,0.000,0.006,0.026,0.000,0.007,0.000,0.049,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.004,0.000,0.000,0.185,0.000,0.000,0.052,0.042,0.000,0.018,0.061,0.031,0.000,0.080,0.778,0.033,0.000,0.372,0.177,0.000
DFM10H_u8,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.000,0.000,0.000,0.000
DFM10H_u8,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H_u6,year,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H_u6,MAMJJASO,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H_u6,AMJJAS,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H_u6,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H_u6,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H_u4,year,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H_u4,MAMJJASO,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H_u4,AMJJAS,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H_u4,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H_u4,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H_u2,year,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H_u2,MAMJJASO,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H_u2,AMJJAS,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H_u2,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H_u2,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
AWP0-40_S2+,year,36.710,31.507,31.078,73.003,58.086,51.242,91.804,58.040,48.597,105.486,50.445,78.065,73.527,69.576,48.748,81.278,156.019,79.605,26.288,17.050,19.469,24.641,66.827,96.110,32.644,48.718,38.243,62.587,57.063,40.416,40.588,59.625,25.913,82.204,34.110,20.738,36.928,12.922,92.316,35.974,53.107,27.092,77.822,47.149,20.504
AWP0-40_S2+,MAMJJASO,25.308,20.595,21.999,45.656,35.129,19.295,53.818,17.768,32.138,46.702,34.367,37.230,61.584,54.447,38.435,45.453,91.576,34.870,9.206,5.033,7.320,8.662,45.684,73.431,20.573,33.319,25.035,41.533,31.371,29.111,4.805,32.052,18.236,73.485,19.152,11.082,26.967,3.643,77.053,30.461,48.035,19.691,62.777,44.528,9.691
AWP0-40_S2+,AMJJAS,22.225,16.784,20.666,44.669,25.486,7.634,25.278,2.621,30.325,40.342,29.667,32.974,52.217,50.194,34.797,41.505,65.636,24.045,5.687,4.873,7.229,2.724,35.545,46.501,12.898,22.005,22.421,34.325,31.315,27.252,4.522,21.697,15.048,43.865,16.093,1.718,23.664,3.643,65.521,29.261,43.832,11.572,41.060,39.186,7.226
AWP0-40_S2+,ONDJFM,7.317,15.922,8.476,18.683,36.083,32.138,68.383,64.497,15.061,48.375,44.749,33.584,28.882,26.660,11.131,14.482,112.997,45.604,31.545,15.620,17.538,14.376,12.432,47.797,41.521,23.330,20.778,11.282,36.261,25.535,28.649,26.933,29.630,38.053,14.623,15.189,15.965,15.671,4.751,28.497,6.641,17.897,24.370,20.370,3.141
AWP0-40_S2+,NDJF,4.255,12.091,8.475,17.035,25.768,32.037,44.758,33.352,14.542,44.857,37.275,30.655,25.337,13.815,10.734,10.831,84.932,38.275,23.393,14.944,17.379,9.663,10.630,26.247,19.305,22.207,7.582,9.651,30.536,25.527,26.790,16.616,26.122,9.980,10.075,9.158,11.653,13.289,1.036,19.480,2.948,9.268,2.703,15.042,0.711
AWP0-40_S3+,year,19.636,8.195,11.256,41.731,29.950,25.260,57.862,33.816,25.928,65.917,20.404,45.165,47.278,43.666,23.598,51.373,112.756,45.834,7.222,7.335,8.719,9.644,33.421,49.447,10.994,27.153,12.585,31.741,34.292,16.910,20.770,37.897,5.639,48.101,14.455,7.971,17.252,2.950,62.054,12.768,27.821,9.856,49.885,32.005,9.530
AWP0-40_S3+,MAMJJASO,16.822,6.565,7.444,27.998,17.968,9.791,31.151,8.302,20.189,24.279,10.895,20.480,43.734,36.467,20.785,29.195,58.887,13.811,1.828,1.674,1.805,3.048,16.825,38.105,6.498,18.212,7.995,20.805,21.537,10.111,0.639,18.433,5.064,46.338,6.296,2.519,13.294,0.760,55.415,11.572,25.979,7.237,41.464,31.495,3.919
AWP0-40_S3+,AMJJAS,16.178,5.182,6.643,27.797,13.477,1.962,8.227,0.127,19.813,20.369,10.353,18.818,38.731,35.573,19.853,28.391,36.676,9.752,1.082,1.674,1.800,0.615,11.090,24.333,3.408,11.310,7.869,17.997,21.525,9.530,0.564,13.529,4.613,21.087,5.419,0.239,12.251,0.760,51.464,11.341,25.410,2.726,23.343,29.847,3.623
AWP0-40_S3+,ONDJFM,1.031,4.519,1.157,9.064,19.050,13.572,51.591,39.194,8.937,27.454,29.228,18.357,15.914,10.270,4.603,3.195,94.266,28.718,13.833,4.699,11.569,4.708,4.803,27.042,23.897,12.371,8.415,4.352,18.752,13.791,18.708,10.834,16.522,26.646,7.186,4.881,8.465,3.910,0.674,11.335,0.980,8.564,18.559,10.135,0.297
AWP0-40_S3+,NDJF,0.392,3.130,1.157,8.236,14.385,13.564,33.017,18.936,8.847,25.757,26.584,17.556,14.516,4.426,4.601,2.263,71.942,26.491,10.869,4.393,11.569,2.385,4.684,17.298,11.206,12.171,1.429,4.274,16.010,13.791,18.128,5.865,16.063,1.862,5.864,3.833,7.186,2.891,0.008,7.819,0.547,3.917,0.443,8.487,0.005
AWP0-40_S4+,year,9.215,0.922,2.176,16.839,10.448,7.251,32.339,8.754,9.698,30.595,4.033,17.353,23.222,21.602,8.771,25.534,78.162,14.872,0.551,2.719,2.899,2.464,12.925,16.127,1.945,11.730,1.400,8.911,15.033,4.035,6.130,17.524,1.160,27.353,1.951,2.515,5.270,0.250,33.251,2.453,7.529,1.360,25.052,15.401,3.087
AWP0-40_S4+,MAMJJASO,9.107,0.724,0.888,12.256,6.861,3.995,16.373,1.295,8.681,9.567,2.041,10.356,22.512,20.553,8.476,16.838,37.170,3.619,0.349,0.510,0.121,1.104,5.583,12.878,1.523,8.188,1.209,4.904,12.780,2.654,0.040,8.424,1.146,27.282,1.329,0.549,4.931,0.114,31.855,2.428,7.264,1.296,21.398,15.399,0.864
AWP0-40_S4+,AMJJAS,8.997,0.656,0.671,12.226,5.364,0.038,0.951,0.000,8.642,7.515,1.998,10.046,20.615,20.493,8.413,16.748,18.350,2.737,0.200,0.510,0.121,0.086,3.587,6.296,0.355,4.718,1.209,4.042,12.780,2.592,0.023,6.283,1.079,8.955,1.239,0.049,4.577,0.114,30.904,2.410,7.211,0.392,10.515,15.398,0.864
AWP0-40_S4+,ONDJFM,0.110,0.198,0.182,1.956,7.336,2.739,31.125,13.063,2.334,11.933,12.845,3.838,5.579,2.118,0.985,0.254,68.196,10.978,1.625,0.290,4.982,1.491,0.887,10.470,10.093,3.736,3.555,0.272,6.175,2.166,6.116,2.769,8.606,18.234,0.728,0.454,2.446,0.542,0.003,2.387,0.029,1.258,10.890,3.650,0.000
AWP0-40_S4+,NDJF,0.000,0.129,0.182,1.731,5.816,2.739,18.335,5.183,2.331,11.083,11.596,3.795,5.267,0.170,0.985,0.190,49.393,10.764,0.848,0.142,4.982,0.483,0.877,7.355,3.525,3.673,0.084,0.272,5.313,2.166,6.054,0.611,8.538,0.071,0.486,0.398,1.992,0.188,0.000,1.421,0.004,0.326,0.007,3.649,0.000
AWD0-40_sum,year,34.346,-47.116,-392.387,-410.121,-429.417,-35.202,-671.979,155.784,-270.011,-850.968,-482.494,-620.383,-587.760,-458.440,-506.898,-591.894,-1302.572,-538.435,51.604,31.378,-151.229,-55.300,-370.489,-655.000,-75.805,-393.608,-219.022,-170.159,-300.670,-513.915,-151.949,-67.287,15.397,-771.190,-264.032,-0.258,-190.910,155.605,-832.619,-256.756,-549.864,-159.517,-782.030,-191.195,209.887
AWD0-40_sum,MAMJJASO,73.017,-8.537,-348.895,-317.609,-365.350,44.765,-562.107,247.788,-227.800,-702.514,-446.157,-529.695,-553.510,-406.799,-472.333,-515.418,-1069.663,-437.131,88.285,77.721,-127.631,-0.125,-320.512,-577.245,-37.575,-346.783,-188.433,-115.679,-238.077,-491.442,-79.419,22.666,44.269,-741.634,-232.756,34.026,-162.782,185.332,-783.921,-236.894,-536.196,-133.639,-739.588,-179.291,248.623
AWD0-40_sum,AMJJAS,93.982,-34.034,-336.247,-296.695,-324.597,116.731,-363.927,309.236,-231.211,-640.037,-399.914,-484.355,-462.762,-370.463,-452.512,-482.763,-864.832,-331.576,143.388,60.211,-122.289,39.433,-200.373,-358.851,0.594,-223.852,-161.929,-60.884,-259.321,-457.779,-73.144,96.150,66.328,-545.638,-209.055,111.559,-98.984,160.722,-685.132,-259.454,-491.833,-112.577,-626.085,-176.178,275.484
AWD0-40_sum,ONDJFM,-48.897,-28.460,-13.439,-63.270,-179.401,-33.101,-278.838,-268.578,-30.603,-136.869,-184.620,-97.006,-87.690,-170.906,-17.779,-64.362,-489.935,-159.308,-149.874,-31.140,-48.828,-72.491,-65.399,-241.533,-248.357,-75.084,-160.046,-38.851,-108.991,-39.532,-84.264,-120.574,-137.441,-165.512,-102.416,-47.451,-108.095,-78.424,-7.140,-138.324,-5.784,-82.761,-122.257,-41.408,-16.765
AWD0-40_sum,NDJF,-19.415,-41.274,-33.711,-57.462,-88.361,-73.299,-139.119,-70.394,-36.119,-118.672,-85.458,-72.867,-66.931,-32.328,-43.505,-24.304,-286.770,-79.293,-54.216,-29.698,-55.321,-30.988,-32.612,-74.328,-72.201,-53.680,-27.747,-17.522,-83.169,-50.688,-58.451,-38.715,-87.859,-32.948,-23.547,-23.776,-36.776,-42.515,-10.131,-57.549,-3.622,-31.828,-11.270,-45.495,-4.026
AWR0-10_u30,year,40.228,45.629,59.821,63.608,54.117,30.022,49.497,23.854,43.167,56.952,55.359,60.587,73.548,52.046,58.669,63.470,72.982,62.688,27.431,33.972,34.072,26.352,52.526,55.592,40.242,44.714,54.212,45.295,52.922,51.956,33.737,35.060,34.106,67.765,46.791,24.441,47.754,24.639,85.096,44.940,59.658,50.721,71.162,56.009,25.539
AWR0-10_u30,MAMJJASO,40.184,45.596,59.668,62.802,53.932,29.827,47.938,23.568,43.147,56.401,55.358,60.456,73.543,51.945,58.595,63.442,71.402,62.184,27.431,33.597,34.049,26.265,52.431,55.563,40.228,44.653,54.212,45.204,52.870,51.946,33.695,33.939,34.106,67.727,46.791,24.120,47.754,24.630,85.091,44.936,59.658,50.692,70.876,56.009,25.391
AWR0-10_u30,AMJJAS,39.042,45.497,58.162,62.208,51.861,27.601,41.273,22.399,43.061,54.926,53.818,59.671,67.684,50.687,56.836,62.576,67.433,59.507,25.161,33.402,33.804,25.494,50.533,51.633,39.312,42.909,53.816,43.655,52.823,51.654,32.889,31.039,32.574,57.219,45.713,21.951,46.674,24.548,82.436,44.742,57.246,50.248,62.161,55.659,24.586
AWR0-10_u30,ONDJFM,0.894,0.396,0.250,1.554,3.403,0.154,6.675,4.520,0.887,0.667,2.586,0.923,0.447,7.033,0.206,1.930,6.012,1.776,2.852,1.155,0.629,0.432,1.617,4.149,1.387,0.559,1.849,0.946,0.866,0.079,0.326,3.168,3.159,9.081,2.367,1.409,2.121,0.284,0.227,2.663,2.181,0.705,8.522,0.539,0.908
AWR0-10_u30,NDJF,0.010,0.062,0.019,0.222,0.775,0.152,1.734,0.107,0.179,0.459,0.112,0.091,0.046,0.005,0.146,0.024,1.602,0.426,0.083,0.000,0.398,0.000,0.087,0.096,0.043,0.061,0.000,0.000,0.138,0.014,0.043,0.127,0.994,0.039,0.000,0.014,0.307,0.010,0.005,0.005,0.000,0.030,0.000,0.285,0.000
AWR0-40_u30,year,17.808,5.822,24.267,46.229,18.050,10.127,25.559,2.146,24.868,32.438,23.872,26.528,51.818,33.090,34.675,40.323,41.345,23.463,7.408,5.949,7.302,7.544,7.669,21.899,12.813,7.854,23.020,11.678,24.969,17.458,8.692,9.658,7.538,25.458,17.425,3.945,11.807,4.473,55.546,13.342,19.117,12.009,26.571,28.283,4.760
AWR0-40_u30,MAMJJASO,17.808,5.822,24.267,46.229,18.050,10.127,25.559,2.146,24.868,32.438,23.872,26.528,51.818,33.090,34.675,40.323,41.345,23.463,7.408,5.949,7.302,7.544,7.669,21.899,12.813,7.854,23.020,11.678,24.969,17.458,8.692,9.658,7.538,25.458,17.425,3.945,11.807,4.473,55.546,13.342,19.117,12.009,26.571,28.283,4.760
AWR0-40_u30,AMJJAS,17.808,5.822,23.959,46.229,18.050,10.127,25.252,2.146,24.868,32.420,23.872,26.528,51.799,33.090,34.675,40.323,41.345,23.011,7.408,5.949,7.302,7.544,7.156,21.087,12.813,7.711,23.020,11.677,24.969,17.400,8.692,9.658,7.538,25.372,17.425,3.945,11.779,4.473,55.525,13.342,19.113,12.009,26.449,28.283,4.760
AWR0-40_u30,ONDJFM,0.000,0.000,0.000,0.308,0.000,0.000,0.000,0.307,0.000,0.000,0.018,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.452,0.000,0.000,0.000,0.000,0.517,0.808,0.000,0.143,0.001,0.000,0.000,0.057,0.000,0.000,0.086,0.000,0.000,0.000,0.027,0.000,0.021,0.004,0.000,0.122,0.000,0.000
AWR0-40_u30,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
