Variable,Season,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
DFM10H,year,22.687,23.141,22.718,22.508,21.737,22.806,23.789,22.433,22.664,21.040,21.785,21.969,22.548,22.410,22.811,21.229,21.462,21.604,23.061,22.479,23.092,21.947,22.648,20.069,22.100,21.172,21.833,21.943,22.793,22.752,22.034,21.824,23.001,21.586,22.699,22.098,22.039,22.001,21.440,22.252,22.151,21.737,21.074,22.615,22.451
DFM10H,MAMJJASO,21.325,22.033,21.033,21.368,19.283,22.066,21.458,21.791,22.021,19.926,19.852,20.567,21.872,21.171,21.225,19.312,19.617,19.960,22.619,21.267,21.805,21.281,20.856,18.643,21.482,20.465,20.903,20.646,22.053,20.957,19.918,20.245,22.114,20.231,20.716,20.249,20.868,21.095,19.883,21.531,20.308,20.065,19.233,21.658,21.792
DFM10H,AMJJAS,20.225,20.667,19.897,20.475,18.057,22.322,20.411,20.961,21.199,18.535,19.085,19.938,21.271,21.383,20.331,18.097,18.650,19.925,21.965,21.067,21.299,20.077,20.400,18.707,20.903,19.709,19.676,20.752,21.386,20.752,19.325,20.046,22.550,19.020,20.051,19.927,21.005,20.702,19.044,20.663,19.240,19.121,18.451,20.485,21.078
DFM10H,ONDJFM,26.006,24.496,25.617,26.053,24.257,24.436,26.135,24.718,24.953,23.028,24.114,24.387,23.199,23.382,25.278,25.280,23.294,23.810,23.482,24.510,23.352,25.589,23.942,23.033,22.534,23.048,22.699,24.850,23.263,23.710,25.509,23.669,22.829,24.507,25.576,24.002,24.994,22.304,23.855,22.821,24.781,25.449,22.768,24.591,25.237
DFM10H,NDJF,26.685,23.967,26.314,26.591,25.157,24.970,27.745,25.413,24.838,22.664,25.163,25.024,22.794,24.788,26.139,26.559,24.143,24.605,24.544,24.748,24.687,25.810,24.240,24.268,23.948,22.644,22.058,25.753,24.015,24.379,27.482,25.335,24.114,25.313,26.766,24.508,26.848,23.104,24.234,23.157,26.026,26.273,23.474,24.219,25.573
DFM10H_u10,year,8.868,1.711,6.059,4.328,12.282,3.996,2.494,3.306,3.643,11.263,12.767,2.924,5.137,3.668,4.961,14.509,9.792,7.075,2.114,3.529,3.308,4.862,2.631,12.675,2.752,2.787,7.757,1.834,1.108,1.862,8.740,8.253,5.445,5.501,3.959,6.590,3.556,5.102,14.761,9.327,18.546,7.199,14.813,5.230,3.273
DFM10H_u10,MAMJJASO,8.808,1.673,6.046,4.177,12.282,3.511,2.483,3.203,3.638,11.253,12.767,2.917,5.122,3.604,4.961,14.415,9.790,7.073,1.979,3.522,3.277,4.695,2.624,12.566,2.361,2.787,7.756,1.834,1.094,1.861,8.685,8.249,5.119,5.426,3.959,6.581,3.406,5.101,14.754,8.558,18.546,6.709,14.404,5.230,3.103
DFM10H_u10,AMJJAS,8.767,1.673,5.916,4.159,12.280,3.511,2.471,3.137,3.566,11.148,12.297,2.893,5.119,3.099,4.805,13.619,9.483,6.569,1.878,3.428,3.155,4.397,2.198,11.418,2.184,2.783,7.607,1.827,1.085,1.788,8.082,7.967,3.471,5.225,3.579,6.551,3.406,4.513,14.400,8.525,17.590,6.189,12.460,5.216,3.103
DFM10H_u10,ONDJFM,0.067,0.045,0.169,0.006,0.165,0.116,0.382,0.177,0.072,0.073,0.484,0.059,0.019,0.188,0.466,0.960,0.316,0.078,0.536,0.221,0.150,0.427,0.475,1.092,0.491,0.249,0.151,0.006,0.024,0.061,0.276,0.559,2.089,0.209,0.452,0.036,0.019,0.724,0.100,1.063,0.956,0.986,2.095,0.295,0.011
DFM10H_u10,NDJF,0.026,0.045,0.039,0.003,0.150,0.116,0.370,0.111,0.003,0.005,0.008,0.000,0.016,0.038,0.031,0.087,0.008,0.001,0.016,0.122,0.025,0.129,0.056,0.101,0.151,0.247,0.001,0.000,0.014,0.000,0.001,0.059,0.321,0.006,0.073,0.005,0.019,0.135,0.000,0.776,0.000,0.470,0.159,0.271,0.010
DFM10H_u8,year,1.884,0.003,0.494,0.261,1.451,0.053,0.037,0.157,0.015,0.735,1.811,0.030,0.161,0.094,0.215,1.983,0.810,0.543,0.019,0.122,0.129,0.045,0.016,1.020,0.040,0.023,0.710,0.005,0.002,0.000,0.628,0.473,0.168,0.130,0.053,0.635,0.183,0.087,1.195,0.378,1.818,0.407,2.873,0.295,0.101
DFM10H_u8,MAMJJASO,1.884,0.003,0.494,0.255,1.451,0.029,0.037,0.157,0.015,0.735,1.811,0.030,0.161,0.094,0.215,1.983,0.810,0.543,0.019,0.122,0.129,0.045,0.016,1.020,0.040,0.023,0.710,0.005,0.002,0.000,0.626,0.473,0.166,0.130,0.053,0.635,0.158,0.087,1.195,0.359,1.818,0.377,2.870,0.295,0.100
DFM10H_u8,AMJJAS,1.884,0.003,0.494,0.255,1.451,0.029,0.037,0.157,0.015,0.735,1.810,0.030,0.161,0.094,0.215,1.981,0.810,0.543,0.019,0.122,0.129,0.044,0.016,1.019,0.040,0.023,0.706,0.005,0.002,0.000,0.626,0.473,0.065,0.130,0.053,0.635,0.158,0.087,1.195,0.359,1.815,0.375,2.859,0.295,0.100
DFM10H_u8,ONDJFM,0.000,0.000,0.000,0.000,0.006,0.000,0.024,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.001,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.002,0.104,0.000,0.000,0.000,0.000,0.026,0.000,0.019,0.003,0.033,0.011,0.003,0.000
DFM10H_u8,NDJF,0.000,0.000,0.000,0.000,0.006,0.000,0.024,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.002,0.000,0.000,0.000,0.000,0.026,0.000,0.019,0.000,0.031,0.000,0.003,0.000
DFM10H_u6,year,0.055,0.000,0.000,0.000,0.021,0.000,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.023,0.000,0.000,0.000,0.000,0.064,0.000,0.396,0.000,0.000
DFM10H_u6,MAMJJASO,0.055,0.000,0.000,0.000,0.021,0.000,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.023,0.000,0.000,0.000,0.000,0.064,0.000,0.396,0.000,0.000
DFM10H_u6,AMJJAS,0.055,0.000,0.000,0.000,0.021,0.000,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.023,0.000,0.000,0.000,0.000,0.064,0.000,0.396,0.000,0.000
DFM10H_u6,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H_u6,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H_u4,year,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000
DFM10H_u4,MAMJJASO,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000
DFM10H_u4,AMJJAS,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000
DFM10H_u4,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H_u4,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H_u2,year,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H_u2,MAMJJASO,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H_u2,AMJJAS,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H_u2,ONDJFM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DFM10H_u2,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
AWP0-40_S2+,year,52.373,39.377,45.150,76.288,82.711,45.376,48.661,32.082,41.415,108.683,82.036,73.049,52.629,55.245,44.558,88.938,81.967,74.023,34.392,25.230,28.591,41.623,42.147,130.560,40.459,57.335,62.461,66.538,38.516,51.406,69.250,83.693,42.589,68.257,31.070,39.896,42.537,41.808,58.905,42.875,75.090,74.582,93.255,53.796,32.579
AWP0-40_S2+,MAMJJASO,42.148,21.889,39.260,44.210,79.277,18.070,29.908,6.318,20.108,67.293,72.209,45.010,30.412,29.520,34.437,75.111,59.233,48.371,14.878,16.862,19.334,25.853,31.902,111.016,24.561,32.635,44.021,44.613,17.550,38.896,57.247,64.605,25.651,51.471,28.142,32.663,26.103,29.495,50.214,21.762,71.543,64.089,76.127,34.105,11.037
AWP0-40_S2+,AMJJAS,39.333,21.296,37.302,41.954,75.779,1.897,15.133,5.195,14.639,57.917,59.910,39.636,24.293,7.451,29.513,72.970,49.683,32.745,9.790,12.387,11.497,22.623,20.096,73.838,16.680,25.585,40.621,37.298,14.516,24.758,45.804,44.357,10.455,38.590,17.953,22.124,12.274,26.706,44.687,18.195,66.433,57.830,66.057,27.800,9.024
AWP0-40_S2+,ONDJFM,4.446,21.398,11.945,14.776,26.947,20.875,44.018,26.784,23.055,33.916,45.729,23.105,44.392,40.036,18.163,9.902,33.310,40.946,36.640,9.576,21.518,12.268,16.287,41.150,45.182,26.956,30.787,14.302,34.896,25.776,21.610,29.430,51.032,19.229,19.546,17.654,11.223,31.928,14.079,31.161,8.993,10.419,29.029,29.344,12.024
AWP0-40_S2+,NDJF,2.153,20.420,10.085,13.062,22.693,17.103,27.501,15.493,17.350,33.305,26.591,19.632,35.747,20.595,13.407,5.357,26.467,30.118,23.361,6.025,11.506,9.088,13.190,16.383,16.442,22.062,25.063,12.175,26.736,19.156,4.806,15.000,28.287,7.993,9.860,8.618,2.456,20.957,9.751,25.616,3.648,4.166,19.063,23.216,10.415
AWP0-40_S3+,year,33.141,17.108,20.255,45.318,51.630,25.018,28.850,10.566,23.637,67.053,42.228,38.075,30.116,32.965,22.659,56.648,43.221,43.313,19.582,8.676,11.266,16.924,20.359,88.346,21.471,27.825,31.307,37.636,19.723,22.887,35.873,52.933,25.386,38.503,13.358,16.769,19.195,19.121,33.998,20.997,54.338,38.879,54.872,36.302,12.829
AWP0-40_S3+,MAMJJASO,29.156,9.406,18.695,25.521,51.021,10.274,16.628,1.107,11.158,39.012,39.594,24.004,18.407,18.791,18.425,50.856,31.668,25.128,5.009,5.205,7.196,10.838,15.399,79.461,13.970,14.707,22.199,26.707,10.499,16.627,32.475,41.046,15.379,29.573,12.664,14.187,11.759,14.178,31.452,7.948,53.498,35.637,46.496,22.350,2.961
AWP0-40_S3+,AMJJAS,27.696,9.066,18.258,24.876,49.724,0.361,5.474,0.839,7.066,33.412,34.000,22.500,14.819,2.499,15.869,49.997,27.164,16.968,2.237,3.361,3.674,9.274,8.427,49.736,8.747,11.748,21.100,23.218,8.485,10.364,25.740,30.360,4.709,20.342,7.529,9.403,4.646,13.399,28.626,6.317,51.125,32.955,39.658,17.904,2.189
AWP0-40_S3+,ONDJFM,1.593,10.787,3.012,7.547,14.861,10.250,29.122,14.092,11.408,21.140,27.976,7.744,24.340,26.449,8.088,3.897,16.903,23.820,24.786,4.435,9.170,4.695,7.030,25.981,29.757,13.552,15.610,6.173,17.630,11.250,10.120,13.436,33.344,11.867,10.280,7.151,4.542,14.504,6.648,16.853,3.158,3.849,16.281,18.966,5.292
AWP0-40_S3+,NDJF,0.269,10.322,2.595,7.026,13.412,8.398,18.007,5.831,7.229,20.968,17.445,6.970,20.043,11.461,6.170,1.395,13.511,19.571,16.828,2.874,4.693,3.138,5.892,8.195,6.850,11.817,13.201,5.698,12.644,8.670,0.513,6.761,17.866,3.681,5.561,2.864,0.485,8.963,4.326,14.450,0.749,1.160,9.500,14.531,4.676
AWP0-40_S4+,year,16.981,5.378,6.208,18.243,26.504,9.673,14.217,2.272,10.160,32.411,13.337,15.015,14.530,16.603,8.102,30.065,18.002,20.211,11.301,1.800,3.270,4.030,7.239,45.850,8.286,11.569,11.572,14.339,7.255,7.553,15.832,26.161,12.732,16.145,4.728,5.742,5.975,6.575,15.052,8.387,32.068,13.767,27.280,23.584,2.553
AWP0-40_S4+,MAMJJASO,16.399,2.951,6.073,9.892,26.472,4.026,8.449,0.044,4.305,18.771,13.028,10.734,9.464,11.383,7.379,28.391,14.616,8.954,1.499,0.758,1.773,2.962,5.658,43.437,6.242,5.833,7.995,10.716,5.110,4.956,15.160,19.124,8.025,13.726,4.659,5.277,3.566,4.979,14.852,2.230,31.926,13.407,23.529,13.255,0.467
AWP0-40_S4+,AMJJAS,16.203,2.737,6.070,9.837,26.256,0.056,1.270,0.035,1.798,15.860,11.738,10.453,7.711,0.596,6.521,28.128,13.048,5.513,0.125,0.480,1.047,2.643,2.932,25.075,3.455,4.864,7.867,9.242,3.937,3.099,12.315,16.405,1.688,8.725,2.689,3.563,1.153,4.926,14.200,1.672,31.704,13.215,19.863,10.531,0.284
AWP0-40_S4+,ONDJFM,0.157,3.175,0.224,2.773,5.879,3.319,13.961,6.545,4.661,12.424,10.244,1.284,10.234,15.017,1.707,0.887,5.421,12.243,14.825,1.331,2.489,0.595,2.313,10.617,16.910,5.134,6.118,1.292,6.692,3.546,4.159,3.912,17.573,5.001,3.752,2.099,0.897,4.992,1.799,7.170,0.353,0.260,7.649,12.970,1.303
AWP0-40_S4+,NDJF,0.003,2.921,0.221,2.723,5.658,2.590,8.734,1.353,2.146,12.363,6.154,1.233,8.221,4.603,1.313,0.029,4.458,10.771,10.889,0.938,1.601,0.276,2.090,1.994,1.885,4.798,5.353,1.249,4.102,3.038,0.003,2.870,9.508,0.509,1.961,0.454,0.077,2.634,1.369,6.344,0.129,0.068,4.009,10.237,1.182
AWD0-40_sum,year,-312.347,-264.406,-568.074,-606.151,-1084.136,-72.221,-316.071,-26.507,-228.648,-1145.186,-1030.774,-612.832,-276.716,-168.804,-468.676,-1154.347,-941.186,-577.097,-78.074,-202.487,-211.918,-333.812,-307.363,-1388.231,-204.874,-625.880,-645.967,-373.830,-61.082,-530.754,-701.312,-815.182,56.939,-730.993,-386.804,-383.242,-303.611,-257.519,-757.585,-291.332,-786.429,-782.580,-1106.036,-329.449,-102.537
AWD0-40_sum,MAMJJASO,-280.753,-209.109,-547.674,-485.176,-1069.010,45.961,-257.255,33.499,-144.714,-1017.788,-999.045,-544.349,-218.986,-87.181,-444.486,-1091.892,-886.679,-491.221,-6.242,-170.991,-192.607,-287.572,-289.440,-1312.150,-155.043,-557.625,-590.537,-289.684,-8.679,-493.441,-669.798,-719.370,106.981,-685.994,-379.731,-365.104,-236.507,-200.196,-719.662,-237.042,-778.086,-743.810,-1066.627,-261.808,-45.181
AWD0-40_sum,AMJJAS,-290.714,-253.944,-573.288,-469.549,-1069.151,176.310,-112.844,20.434,-127.696,-886.291,-870.465,-478.877,-194.085,20.825,-410.116,-1051.226,-771.818,-359.198,9.792,-158.888,-167.633,-313.240,-174.292,-976.589,-125.153,-476.089,-597.190,-184.207,5.151,-327.087,-629.278,-516.735,180.949,-623.799,-294.946,-282.011,-107.685,-166.539,-655.569,-248.845,-772.950,-713.112,-975.947,-257.469,-77.284
AWD0-40_sum,ONDJFM,-3.050,-43.416,-7.956,-6.690,-135.994,-43.875,-252.328,-170.266,-45.577,-123.847,-279.366,-118.010,-179.564,-168.174,-44.304,-47.462,-147.837,-226.012,-204.318,-25.074,-87.471,14.822,-40.312,-221.132,-349.588,-95.254,-124.545,-42.499,-188.133,-96.299,-176.583,-114.854,-352.454,-38.163,-92.533,-105.578,-71.625,-195.641,-77.502,-163.525,-5.136,-21.745,-113.165,-114.432,-3.835
AWD0-40_sum,NDJF,-7.825,-58.817,-35.152,-37.601,-101.953,-47.714,-123.145,-40.638,-45.576,-121.339,-76.801,-52.342,-93.949,-56.814,-44.761,-11.607,-91.537,-82.160,-96.885,-19.598,-34.096,-20.123,-38.792,-39.351,-70.432,-63.911,-62.268,-34.779,-105.804,-46.010,-15.151,-41.189,-125.467,-24.497,-21.443,-21.994,-11.902,-74.719,-54.636,-79.389,-4.948,-14.275,-57.897,-74.948,-19.037
AWR0-10_u30,year,34.441,24.151,32.671,37.136,58.231,15.090,22.915,15.144,20.354,44.305,45.120,32.624,24.624,18.921,25.812,58.805,39.549,34.574,19.104,23.695,21.848,22.207,29.654,54.595,19.638,18.667,34.429,34.414,16.279,26.187,32.687,36.878,17.477,34.574,23.690,22.125,17.767,24.338,39.225,28.112,47.599,43.768,44.334,29.623,18.282
AWR0-10_u30,MAMJJASO,34.438,24.143,32.671,36.853,58.231,14.459,22.720,15.120,20.305,44.170,45.120,32.619,24.618,18.539,25.810,58.414,39.543,34.491,18.172,23.689,21.846,22.203,29.654,54.578,19.599,18.627,34.417,34.218,16.228,26.185,32.687,36.849,17.419,34.550,23.690,22.124,17.739,24.261,39.220,28.031,47.598,43.760,44.307,29.265,18.269
AWR0-10_u30,AMJJAS,34.247,24.139,32.625,36.762,58.093,12.250,16.800,15.010,20.061,41.380,43.099,31.992,24.467,15.073,25.414,57.469,39.197,30.992,17.939,23.470,20.573,22.154,25.891,45.364,19.474,18.369,34.350,33.944,16.024,23.693,32.235,31.852,15.124,33.882,21.984,20.878,17.035,23.870,38.557,27.654,46.706,43.476,42.889,28.812,18.251
AWR0-10_u30,ONDJFM,0.000,0.203,0.049,0.046,0.462,0.145,3.012,5.807,0.349,0.180,4.685,0.219,0.643,3.486,0.515,0.403,1.353,2.005,2.946,0.175,1.381,0.050,0.196,7.441,5.503,0.231,0.168,0.162,0.457,0.552,2.438,1.988,5.453,0.243,1.069,2.047,0.403,0.687,0.401,1.122,0.892,0.252,1.458,0.613,0.227
AWR0-10_u30,NDJF,0.000,0.011,0.001,0.037,0.246,0.098,0.729,0.000,0.056,0.117,0.035,0.000,0.010,0.117,0.266,0.000,0.398,0.027,0.987,0.004,0.003,0.000,0.004,0.017,0.039,0.040,0.011,0.002,0.246,0.002,0.000,0.003,0.084,0.015,0.010,0.001,0.000,0.027,0.078,0.085,0.000,0.002,0.034,0.356,0.002
AWR0-40_u30,year,15.568,14.023,17.273,32.122,40.278,5.637,13.233,2.341,7.359,43.734,41.069,21.411,12.120,6.835,22.631,48.259,34.247,14.358,11.230,11.358,13.168,14.055,8.844,45.780,8.199,17.096,26.506,11.195,3.773,18.958,27.560,32.848,5.272,26.153,12.601,18.561,13.910,11.296,32.443,14.456,30.690,19.331,42.624,17.703,14.861
AWR0-40_u30,MAMJJASO,15.568,14.023,17.273,32.122,40.278,4.974,13.233,2.341,7.359,43.729,41.063,21.411,12.120,6.835,22.631,48.166,34.245,14.358,11.230,11.358,13.168,14.055,8.844,45.780,8.199,17.096,26.506,11.075,3.773,18.957,27.560,32.685,5.272,26.153,12.601,18.561,13.701,11.138,32.443,14.456,30.690,19.331,42.624,17.703,14.861
AWR0-40_u30,AMJJAS,15.294,14.023,17.273,32.119,40.278,2.726,12.357,2.328,7.215,39.445,40.375,20.967,12.120,6.821,22.619,48.038,32.386,13.176,11.214,11.358,13.168,14.055,6.270,37.292,8.190,16.926,26.506,10.923,3.761,16.248,27.560,28.318,5.225,25.627,11.757,18.469,12.226,10.881,31.583,14.456,30.690,19.329,42.177,17.612,14.861
AWR0-40_u30,ONDJFM,0.000,0.274,0.000,0.000,0.003,0.000,2.910,0.876,0.013,0.144,4.289,0.695,0.444,0.014,0.000,0.011,0.221,1.877,1.166,0.017,0.000,0.000,0.000,2.574,8.488,0.009,0.170,0.000,0.272,0.011,2.710,0.000,4.577,0.000,0.526,0.845,0.091,1.684,0.415,0.859,0.000,0.000,0.002,0.446,0.091
AWR0-40_u30,NDJF,0.000,0.000,0.000,0.000,0.000,0.000,0.663,0.000,0.000,0.000,0.005,0.007,0.000,0.000,0.000,0.000,0.094,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.120,0.000,0.001,0.000,0.164,0.000,0.000,0.000,0.000,0.209,0.158,0.000,0.000,0.000,0.000,0.000,0.000
