Country,Year,Dataset,TMAX_year,TMAX_MAMJJASO,TMAX_AMJJAS,TMAX_ONDJFM,TMAX_NDJF,TMIN_year,TMIN_MAMJJASO,TMIN_AMJJAS,TMIN_ONDJFM,TMIN_NDJF,TAVG_year,TAVG_MAMJJASO,TAVG_AMJJAS,TAVG_ONDJFM,TAVG_NDJF,RH_year,RH_MAMJJASO,RH_AMJJAS,RH_ONDJFM,RH_NDJF,RHmin_year,RHmin_MAMJJASO,RHmin_AMJJAS,RHmin_ONDJFM,RHmin_NDJF,PREC_year,PREC_MAMJJASO,PREC_AMJJAS,PREC_ONDJFM,PREC_NDJF,SRAD_year,SRAD_MAMJJASO,SRAD_AMJJAS,SRAD_ONDJFM,SRAD_NDJF,WIND_year,WIND_MAMJJASO,WIND_AMJJAS,WIND_ONDJFM,WIND_NDJF,VPD_year,VPD_MAMJJASO,VPD_AMJJAS,VPD_ONDJFM,VPD_NDJF,FWI_FD_year,FWI_FD_MAMJJASO,FWI_FD_AMJJAS,FWI_FD_ONDJFM,FWI_FD_NDJF,FWI_3+_year,FWI_3+_MAMJJASO,FWI_3+_AMJJAS,FWI_3+_ONDJFM,FWI_3+_NDJF,FWI_4+_year,FWI_4+_MAMJJASO,FWI_4+_AMJJAS,FWI_4+_ONDJFM,FWI_4+_NDJF,FWI_5+_year,FWI_5+_MAMJJASO,FWI_5+_AMJJAS,FWI_5+_ONDJFM,FWI_5+_NDJF,FWI_6_year,FWI_6_MAMJJASO,FWI_6_AMJJAS,FWI_6_ONDJFM,FWI_6_NDJF,DFM10H_year,DFM10H_MAMJJASO,DFM10H_AMJJAS,DFM10H_ONDJFM,DFM10H_NDJF,DFM10H_u10_year,DFM10H_u10_MAMJJASO,DFM10H_u10_AMJJAS,DFM10H_u10_ONDJFM,DFM10H_u10_NDJF,DFM10H_u8_year,DFM10H_u8_MAMJJASO,DFM10H_u8_AMJJAS,DFM10H_u8_ONDJFM,DFM10H_u8_NDJF,DFM10H_u6_year,DFM10H_u6_MAMJJASO,DFM10H_u6_AMJJAS,DFM10H_u6_ONDJFM,DFM10H_u6_NDJF,DFM10H_u4_year,DFM10H_u4_MAMJJASO,DFM10H_u4_AMJJAS,DFM10H_u4_ONDJFM,DFM10H_u4_NDJF,DFM10H_u2_year,DFM10H_u2_MAMJJASO,DFM10H_u2_AMJJAS,DFM10H_u2_ONDJFM,DFM10H_u2_NDJF,AWP0-40_S2+_year,AWP0-40_S2+_MAMJJASO,AWP0-40_S2+_AMJJAS,AWP0-40_S2+_ONDJFM,AWP0-40_S2+_NDJF,AWP0-40_S3+_year,AWP0-40_S3+_MAMJJASO,AWP0-40_S3+_AMJJAS,AWP0-40_S3+_ONDJFM,AWP0-40_S3+_NDJF,AWP0-40_S4+_year,AWP0-40_S4+_MAMJJASO,AWP0-40_S4+_AMJJAS,AWP0-40_S4+_ONDJFM,AWP0-40_S4+_NDJF,AWD0-40_sum_year,AWD0-40_sum_MAMJJASO,AWD0-40_sum_AMJJAS,AWD0-40_sum_ONDJFM,AWD0-40_sum_NDJF,AWR0-10_u30_year,AWR0-10_u30_MAMJJASO,AWR0-10_u30_AMJJAS,AWR0-10_u30_ONDJFM,AWR0-10_u30_NDJF,AWR0-40_u30_year,AWR0-40_u30_MAMJJASO,AWR0-40_u30_AMJJAS,AWR0-40_u30_ONDJFM,AWR0-40_u30_NDJF,Share_Con,Share_Pines,FA_kha,BFA_ha,BFAI
DEU,2003,Cal,13.382,17.9,20.735,5.93,3.543,5.226,8.689,11.032,-0.349,-2.024,9.314,13.371,16.029,2.707,0.679,74.055,69.243,66.405,82.719,84.906,57.221,50.068,46.719,70.007,74.15,665.613,455.923,345.077,451.315,306.329,4479.322,3964.038,3385.332,1034.381,474.149,2.565,2.464,2.416,2.684,2.626,0.45,0.617,0.749,0.142,0.095,2.88,4.213,5.435,0.21,0.088,33.697,33.697,33.697,0,0,7.81,7.81,7.81,0,0,0.205,0.205,0.205,0,0,0,0,0,0,0,19.935,16.682,15.939,25.662,28.361,60.887,60.412,56.995,3.658,0.2,16.791,16.789,16.501,0.29,0.001,2.335,2.335,2.335,0,0,0,0,0,0,0,0,0,0,0,0,83.84,75.475,64.267,19.177,9.75,40.674,39.109,33.24,7.37,2.349,13.156,13.11,11.429,1.494,0.122,-3188.675,-3075.749,-2796.622,-207.838,-59.872,31.937,31.935,31.02,0.918,0.003,53.075,53.075,52.666,0.006,0,0.7229,0.2927,10745.941,1315.2,0.122390398
DEU,2004,Ver,12.188,16.272,18.18,6.029,4.804,5.109,8.137,9.758,0.17,-0.444,8.694,12.29,14.11,3.02,2.091,78.284,74.906,73.466,81.892,83.593,62.504,57.044,55.127,67.998,71.372,891.298,591.487,483.452,399.458,272.471,4043.093,3597.427,3049.384,1005.433,468.274,2.727,2.646,2.6,2.937,2.988,0.327,0.437,0.505,0.151,0.121,1.208,1.753,2.169,0.264,0.165,7.502,7.502,7.498,0,0,0.096,0.096,0.096,0,0,0,0,0,0,0,0,0,0,0,0,22.033,19.614,18.916,24.145,25.271,19.78,19.423,18.876,1.222,0.695,1.293,1.277,1.244,0.049,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.448,8.979,6.678,10.247,7.347,2.764,1.74,1.593,2.451,1.513,0.307,0.19,0.189,0.445,0.119,-446.204,-389.992,-269.214,-242.019,-98.041,9.036,9.036,9.012,0.011,0,6.813,6.813,6.785,0.41,0,0.7229,0.2927,10754.696,274.3,0.025505137
DEU,2005,Cal,12.479,16.897,18.742,5.976,3.623,5.037,8.261,9.964,0.055,-1.414,8.816,12.651,14.501,2.981,1.078,78.758,75.358,73.645,83.915,85.82,62.861,57.111,54.937,71.085,74.608,888.332,604.933,504.926,401.679,283.995,4112.346,3663.963,3079.806,1004.93,445.913,2.627,2.462,2.393,2.872,2.961,0.329,0.443,0.515,0.138,0.096,1.148,1.66,1.934,0.22,0.093,4.084,4.084,4.083,0.004,0,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,22.605,19.922,18.889,26.07,27.078,18.133,18.102,17.899,0.258,0.025,0.836,0.836,0.836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.941,15.343,7.663,6.718,4.795,7.238,5.337,2.901,1.416,1.249,1.236,1.058,0.718,0.092,0.089,-468.098,-364.691,-144.839,-134.631,-40.194,7.906,7.904,7.536,0.017,0,7.714,7.714,7.712,0.027,0,0.7229,0.2927,10763.444,183.4,0.017039156
DEU,2006,Cal,13.119,17.244,19.576,5.357,2.86,5.709,8.877,10.776,-0.7,-2.418,9.411,13.115,15.288,2.23,0.163,78,74.821,72.679,84.156,85.626,62.173,56.951,54.083,71.324,74.566,856.33,647.929,479.323,365.171,223.897,4211.472,3747.757,3214.762,1011.381,458.196,2.638,2.561,2.464,2.631,2.574,0.368,0.492,0.586,0.13,0.091,1.623,2.355,2.961,0.34,0.095,14.639,14.639,14.56,0.001,0,1.846,1.846,1.846,0,0,0.001,0.001,0.001,0,0,0,0,0,0,0,23.232,20.829,18.885,28.619,30.27,26.143,26.084,26.042,0.081,0.054,5.824,5.824,5.824,0,0,0.499,0.499,0.499,0,0,0,0,0,0,0,0,0,0,0,0,36.474,27.53,20.488,17.625,10.287,13.376,11.633,8.772,4.604,2.229,3.191,3.166,2.846,0.428,0.09,-967.132,-877.213,-652.717,-342.631,-128.793,21.195,21.195,20.989,0.369,0.002,20.984,20.984,19.893,0.002,0,0.7229,0.2927,10772.156,482.1,0.044754272
DEU,2007,Ver,13.144,16.959,19.023,9.168,7.192,6.083,8.745,10.479,3.275,2.186,9.652,12.934,14.883,6.149,4.653,78.697,75.132,73.392,83.349,85.397,63.287,57.732,55.732,69.672,73.545,1085.704,722.61,609.818,459.095,308.601,4031.202,3623.024,3077.133,981.058,417.655,2.866,2.647,2.654,3.242,3.385,0.335,0.444,0.518,0.179,0.134,1.239,1.795,2.24,0.328,0.135,9.279,9.279,9.279,0.078,0,0.279,0.279,0.279,0,0,0,0,0,0,0,0,0,0,0,0,21.528,19.359,19.299,23.194,24.765,24.504,24.481,23.868,0.641,0.028,4.453,4.453,4.452,0.001,0,0.017,0.017,0.017,0,0,0,0,0,0,0,0,0,0,0,0,38.533,31.516,29.602,11.259,3.483,21.017,20.338,20.118,3.437,0.437,8.483,8.478,8.471,0.353,0.027,25.396,68.55,138.949,-322.973,-57.615,23.948,23.948,23.904,0.246,0,13.859,13.859,13.859,1.091,0,0.7229,0.2927,10780.853,253.9,0.023551012
DEU,2008,Cal,12.766,16.319,18.514,6.665,5.236,5.697,8.314,10.075,1.076,0.126,9.261,12.393,14.415,3.791,2.584,78.302,75.152,73.246,82.952,84.364,62.23,57.021,54.608,69.381,72.252,904.834,680.257,482.899,431.806,283.498,4029.886,3575.162,3059.045,985.608,456.87,2.74,2.643,2.484,3.006,3.065,0.34,0.447,0.53,0.149,0.121,1.313,1.886,2.46,0.223,0.152,9.181,9.181,9.181,0,0,1.084,1.084,1.084,0,0,0,0,0,0,0,0,0,0,0,0,21.182,19.74,18.724,22.959,23.723,24.313,23.221,21.633,2.693,1.099,2.566,2.485,2.437,0.128,0.081,0.015,0.015,0.015,0,0,0,0,0,0,0,0,0,0,0,0,19.558,12.063,11.935,13.191,12.15,6.793,5.008,4.994,2.427,2.336,2.373,1.891,1.891,0.484,0.484,-332.747,-251.62,-312.738,-98.299,-91.049,11.342,11.342,11.342,0.003,0,14.347,14.347,14.347,0,0,0.7229,0.2927,10789.533,538.5,0.049909482
DEU,2009,Cal,12.62,16.916,19.539,5.593,3.397,5.421,8.749,10.715,-0.043,-1.704,9.058,12.909,15.243,2.723,0.795,78.474,75.322,73.018,85.192,86.257,62.69,57.433,54.518,72.256,75.026,945.973,640.604,462.282,399.145,223.177,4055.087,3627.092,3157.772,904.831,428.517,2.647,2.6,2.508,2.689,2.632,0.336,0.449,0.538,0.122,0.092,1.308,1.905,2.426,0.132,0.101,7.445,7.445,7.369,0,0,0.177,0.177,0.177,0,0,0,0,0,0,0,0,0,0,0,0,22.354,19.56,18.442,26.372,28.355,18.95,18.936,18.262,0.649,0.013,0.899,0.898,0.898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.614,17.732,14.736,11.062,11.062,9.327,5.218,4.359,3.898,3.898,1.168,0.892,0.795,0.276,0.276,-719.867,-671.805,-574.712,-8.21,-60.947,12.09,12.09,12.057,0,0,14.964,14.964,14.423,0,0,0.7229,0.2927,10798.201,262.1,0.024272562
DEU,2010,Ver,11.105,15.935,18.071,5.184,3.014,3.965,7.86,9.746,-0.57,-2.171,7.634,12,14.087,2.298,0.445,78.771,75.192,73.933,83.138,84.992,63.732,57.571,55.971,70.602,74.578,1011.17,677.956,572.369,455.34,307.799,3959.93,3527.984,2975.81,961.573,440.532,2.578,2.528,2.415,2.804,2.754,0.324,0.441,0.517,0.14,0.103,1.27,1.869,2.365,0.167,0.055,12.63,12.63,12.63,0.076,0,1.374,1.374,1.374,0,0,0.001,0.001,0.001,0,0,0,0,0,0,0,23.922,19.769,18.972,27.857,30.008,22.685,22.647,21.826,0.771,0.038,3.303,3.301,3.292,0.011,0.002,0.06,0.06,0.06,0,0,0,0,0,0,0,0,0,0,0,0,23.109,21.789,19.67,8.66,3.671,11.367,11.351,11.175,1.291,0.256,3.296,3.296,3.296,0.097,0,-126.134,-109.267,-84.942,-147.244,-13.991,16.872,16.872,16.838,0.033,0,20.291,20.291,20.291,0.542,0,0.7229,0.2927,10806.864,522,0.048302634
DEU,2011,Cal,13.507,17.579,19.658,5.508,2.91,5.75,8.698,10.617,-0.626,-2.278,9.602,13.184,15.257,2.397,0.327,77.101,72.849,71.194,82.7,85.323,60.867,54.167,52.249,70.101,75.003,812.546,559.838,479.454,388.088,322.445,4222.078,3750.138,3138.545,1026.48,434.791,2.671,2.578,2.559,2.69,2.737,0.363,0.488,0.568,0.146,0.098,1.595,2.237,2.701,0.269,0.093,11.002,11.002,10.932,0,0,0.421,0.421,0.421,0,0,0,0,0,0,0,0,0,0,0,0,20.276,17.876,18.024,24.525,28.326,35.574,34.591,32.095,3.525,0.972,7.804,7.692,7.531,0.27,0.112,0.414,0.413,0.413,0.001,0.001,0,0,0,0,0,0,0,0,0,0,93.607,63.566,41.605,21.383,2.554,57.831,37.972,25.362,12.661,0.824,21.758,16.144,11.674,4.465,0.15,-1740.802,-1323.401,-895.062,-298.909,-46.146,18.134,18.066,17.148,0.364,0.019,26.65,26.65,26.571,0,0,0.7229,0.2927,10809.206,213.9,0.019788688
DEU,2012,Cal,12.657,17.09,18.867,7.088,4.451,5.3,8.604,10.237,0.74,-0.918,9.017,12.905,14.666,3.785,1.635,77.815,74.341,72.503,83.174,84.989,61.785,55.951,53.854,69.411,73.311,935.212,588.07,490.523,385.13,304.556,4111.412,3669.232,3101.241,1064.148,470.748,2.677,2.512,2.504,2.948,3.117,0.344,0.465,0.539,0.154,0.103,1.197,1.746,2.136,0.496,0.28,6.329,6.329,6.329,0.069,0,0.081,0.081,0.081,0,0,0,0,0,0,0,0,0,0,0,0,21.692,18.848,18.878,23.217,25.807,22.553,21.718,20.184,2.4,0.841,2.178,2.165,2.087,0.094,0.013,0.022,0.022,0.021,0.001,0,0,0,0,0,0,0,0,0,0,0,27.763,16.603,10.154,47.297,37.827,7.726,4.935,3,24.514,21.81,1.041,1.015,0.789,5.871,5.49,-708.595,-639.255,-456.876,-753.084,-435.337,6.775,6.772,6.409,1.021,0.051,9.037,9.037,9.035,0.08,0,0.7229,0.2927,10811.52,268.6,0.02484387
DEU,2013,Ver,11.964,15.97,18.345,5.089,3.456,5.057,7.955,10.02,-0.582,-1.305,8.561,12.034,14.316,2.238,1.122,78.977,75.621,74.568,83.793,86.405,63.848,58.5,56.757,71.311,75.738,955.598,672.512,536.368,447.119,328.02,3898.553,3493.51,2956.019,961.354,412.936,2.614,2.517,2.44,2.713,2.758,0.325,0.434,0.511,0.129,0.093,1.256,1.833,2.316,0.153,0.058,8.469,8.469,8.468,0,0,0.144,0.144,0.144,0,0,0,0,0,0,0,0,0,0,0,0,23.198,20.867,19.446,27.707,29.289,15.132,15.098,14.395,0.67,0.006,1.973,1.971,1.905,0.066,0,0.036,0.036,0.036,0,0,0,0,0,0,0,0,0,0,0,0,13.419,8.647,8.436,4.878,4.476,3.816,3.243,3.207,0.293,0.253,1.271,1.271,1.27,0.001,0,-204.397,-170.93,-162.992,-116.051,-48.986,12.951,12.951,12.932,0.008,0,11.518,11.518,11.518,0.001,0,0.7229,0.2927,10813.824,198.6,0.018365381
DEU,2014,Cal,13.876,17.571,18.93,8.337,5.963,6.623,9.293,10.609,2.124,0.755,10.254,13.489,14.889,5.127,3.261,79.708,76.641,75.253,83.042,85.229,63.552,58.307,56.765,68.937,72.891,897.373,667.328,562.318,364.254,245.764,4075.62,3625.903,3043.167,1023.993,444.071,2.528,2.38,2.361,2.819,2.897,0.329,0.432,0.49,0.175,0.124,1.016,1.441,1.717,0.327,0.117,5.299,5.299,5.299,0.002,0,0.013,0.013,0.013,0,0,0,0,0,0,0,0,0,0,0,0,20.782,19.254,19.494,22.244,24.203,19.423,19.353,16.593,2.931,0.076,1.966,1.966,1.905,0.063,0.002,0.002,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0,0,35.648,31.503,18.329,15.696,2.509,17.338,16.231,8.276,8.461,0.505,5.393,5.361,2.494,2.878,0.01,-45.887,10.783,180.341,-195.173,-19.497,7.063,7.063,6.962,0.11,0,5.872,5.872,5.872,0,0,0.7229,0.2927,10816.118,120,0.011094554
DEU,2015,Cal,13.583,17.011,19.255,7.64,5.29,6.088,8.508,10.311,1.792,0.255,9.861,12.838,14.932,4.624,2.7,76.96,72.894,70.236,84.743,86.442,60.563,54.549,51.299,71.164,74.722,816.44,541.04,417.787,402.648,259.702,4142.833,3672.696,3138.633,992.425,448.671,2.721,2.536,2.544,2.809,2.887,0.387,0.513,0.615,0.148,0.108,1.899,2.733,3.452,0.239,0.133,17.128,17.128,17.117,0,0,1.747,1.747,1.747,0,0,0.039,0.039,0.039,0,0,0,0,0,0,0,20.427,17.972,17.267,24.245,26.139,33.487,33.208,32.632,0.761,0.23,5.908,5.85,5.85,0.056,0.056,0.41,0.409,0.409,0,0,0,0,0,0,0,0,0,0,0,0,42.64,35.525,29.338,8.746,3.264,18.635,16.729,15.102,2.382,0.945,6.337,6.091,5.907,0.109,0.022,-1659.24,-1562.881,-1408.495,-142.847,-54.462,19.135,19.135,18.967,0.116,0,27.414,27.414,27.396,0,0,0.7229,0.2927,10818.4,525.7,0.048593138
DEU,2016,Ver,12.975,16.942,19.515,7.789,6.899,5.85,8.882,10.886,2.028,1.572,9.425,12.97,15.315,4.82,4.18,79.113,75.89,73.465,84.345,85.289,63.176,57.816,54.815,71.22,73.723,882.698,603.433,473.111,446.286,329.979,4056.138,3617.196,3142.577,939.541,442.972,2.521,2.351,2.316,2.904,3.193,0.339,0.453,0.546,0.15,0.132,1.512,2.204,2.812,0.282,0.177,13.207,13.207,13.179,0.011,0,0.422,0.422,0.422,0,0,0,0,0,0,0,0,0,0,0,0,20.98,19.03,18.201,23.595,24.983,18.537,18.457,18.312,0.272,0.098,1.114,1.109,1.109,0.002,0.002,0.001,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,41.053,28.425,20.361,9.415,8.543,19.024,13.377,9.984,2.913,2.723,5.288,4.603,4.029,0.496,0.399,-1047.202,-975.18,-684.1,-155.908,-87.488,15.516,15.516,15.412,0.061,0,22.522,22.522,21.301,0.018,0,0.7229,0.2927,10826.053,283.2,0.026159118
DEU,2017,Cal,12.987,17.274,18.847,6.593,4.203,5.793,9.139,10.414,0.477,-1.437,9.401,13.261,14.738,3.422,1.241,78.941,75.681,74.371,83.474,84.798,63.291,57.714,56.082,70.138,73.185,985.997,685.288,532.513,347.149,203.039,4018.509,3573.386,3039.96,986.808,477.44,2.68,2.58,2.426,2.627,2.648,0.335,0.449,0.512,0.148,0.108,1.033,1.502,1.861,0.273,0.132,4.038,4.038,4.038,0.028,0,0.088,0.088,0.088,0,0,0,0,0,0,0,0,0,0,0,0,22.286,19.343,18.989,24.077,25.998,13.623,13.517,11.668,2.018,0.163,0.877,0.839,0.765,0.117,0.043,0.001,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,21.853,16.061,14.142,26.281,16.629,7.789,5.492,5.151,10.816,7.111,2.174,1.985,1.892,1.388,0.721,-122.988,-86.379,-67.65,-432.102,-105.974,6.743,6.743,6.724,0.117,0,6.362,6.362,6.362,1.221,0,0.7229,0.2927,10833.696,394.78,0.036440011
DEU,2018,Cal,14.5,19.062,21.836,6.445,4.473,6.688,9.852,12.22,0.958,-0.244,10.596,14.527,17.18,3.608,2.049,73.893,68.894,66.301,83.124,84.86,57.345,50.134,47.293,70.064,73.514,709.869,416.375,318.323,479.327,333.64,4423.368,3952.994,3395.666,953.462,440.973,2.607,2.45,2.349,3.011,3.021,0.479,0.657,0.786,0.143,0.107,4.016,5.8,6.88,0.163,0.097,52.052,52.052,49.275,0,0,11.33,11.33,11.33,0,0,0.122,0.122,0.122,0,0,0,0,0,0,0,18.978,16.248,15.126,25.288,26.618,60.894,59.868,57.292,2.128,1.018,14.465,14.409,14.381,0.083,0.057,0.547,0.547,0.547,0,0,0,0,0,0,0,0,0,0,0,0,146.02,114.011,83.5,9.315,4.568,104.003,77.863,52.38,5.935,2.41,54.808,39.47,23.174,2.452,0.728,-4721.379,-4086.49,-3194.643,-35.001,-41.719,52.449,52.449,47.122,0.006,0,86.131,84.618,74.129,0,0,0.7229,0.2927,10841.319,2348.81,0.216653527
DEU,2019,Ver,13.973,18.003,19.978,8.125,5.829,6.41,9.457,10.872,1.89,0.335,10.21,13.805,15.562,4.878,2.941,76.068,71.859,69.213,81.64,84.131,59.802,53.535,50.274,67.532,72.01,888.505,607.912,420.296,411.166,286.843,4245.191,3769.8,3258.588,1028.159,480.747,2.698,2.619,2.42,2.994,2.912,0.415,0.558,0.661,0.19,0.129,2.278,3.325,4.332,1.179,0.409,25.046,25.046,25.046,2.778,0,4.065,4.065,4.065,0,0,0.144,0.144,0.144,0,0,0,0,0,0,0,20.28,18.146,16.899,22.101,23.98,45.817,44.134,43.256,3.624,1.301,8.753,8.698,8.692,0.057,0.05,0.768,0.766,0.766,0.001,0.001,0.007,0.007,0.007,0,0,0,0,0,0,0,44.941,38.606,37.11,60.497,33.138,20.065,17.052,16.491,49.181,26.635,7.582,6.395,6.256,30.507,15.797,-1931.568,-1871.447,-1864.598,-1541.337,-646.669,25.921,25.92,25.918,5.325,0.001,32.931,32.931,32.931,12.002,1.513,0.7229,0.2927,10848.925,2711.1,0.249895727
DEU,2020,Cal,14.085,17.663,19.941,8.42,6.702,6.603,9.048,10.665,2.547,1.5,10.384,13.475,15.502,5.378,4.015,75.14,70.097,67.573,82.579,85.425,59.148,51.954,48.674,69.18,73.507,854.738,555.067,396.605,494.665,334.18,4219.158,3775.513,3243.835,1001.762,439.309,2.701,2.534,2.345,3.113,3.172,0.418,0.559,0.665,0.174,0.128,2.355,3.436,4.423,0.247,0.103,23.658,23.658,23.658,0,0,0.962,0.962,0.962,0,0,0,0,0,0,0,0,0,0,0,0,19.521,17.173,16.125,23.129,24.616,56.53,56.008,52.533,4.379,0.866,9.369,9.351,9.282,0.092,0.022,0.157,0.157,0.157,0,0,0,0,0,0,0,0,0,0,0,0,68.682,62.442,57.043,10.04,4.78,36.577,34.969,33.32,2.821,1.177,10.953,10.883,10.744,0.148,0.009,-2574.185,-2513.606,-2403.614,-100.817,-20.531,34.971,34.971,34.488,0.482,0,38.969,38.969,38.969,0,0,0.7229,0.2927,10856.524,367.66,0.033865351
DEU,2021,Cal,12.472,16.313,18.122,7.23,5.383,5.329,8.204,9.901,1.232,-0.108,8.919,12.297,14.11,4.125,2.548,79.86,76.364,75.672,83.713,85.9,64.213,58.405,57.658,70.414,74.607,1031.374,716.773,598.731,433.639,279.252,4025.952,3600.945,3033.221,984.97,456.362,2.512,2.47,2.392,2.67,2.584,0.306,0.407,0.46,0.157,0.115,0.805,1.158,1.403,0.216,0.141,3.096,3.096,3.096,0,0,0.189,0.189,0.189,0,0,0,0,0,0,0,0,0,0,0,0,22.598,20.08,20.243,24.637,26.504,12.616,12.421,10.11,2.525,0.238,0.581,0.58,0.517,0.064,0.001,0.002,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0,0,9.603,7.461,3.227,8.615,4.256,4.18,3.42,1.061,3.666,1.31,1.168,0.927,0.234,0.996,0.302,540.042,577.629,630.814,-118.557,-72.412,5.087,5.086,5.08,0.007,0,4.519,4.519,4.519,0,0,0.7229,0.2927,10862.786,147.81,0.013607007
DEU,2022,Ver,14.236,18.281,19.997,7.576,5.502,6.529,9.254,10.853,1.576,0.795,10.426,13.857,15.612,4.497,3.123,75.021,69.961,68.147,82.507,86.831,58.6,51.265,49.051,69.09,75.514,866.841,549.641,457.126,395.116,319.014,4335.483,3894.622,3263.662,1029.4,407.682,2.635,2.403,2.415,2.865,3.058,0.442,0.598,0.701,0.168,0.106,2.601,3.808,4.792,0.363,0.082,31.292,31.292,31.292,0,0,5.732,5.732,5.732,0,0,0.231,0.231,0.231,0,0,0,0,0,0,0,19.815,17.027,17.033,22.934,26.142,55.006,54.841,47.963,7.043,0.171,14.572,14.572,14.366,0.206,0,1.901,1.901,1.901,0,0,0.002,0.002,0.002,0,0,0,0,0,0,0,69.654,68.052,44.838,23.525,0.232,43.519,43.415,25.634,17.78,0,23.275,23.225,11.584,11.639,0,-2329.794,-2300.322,-1973.628,-351.973,-7.996,31.113,31.111,27.932,3.153,0,45.706,45.706,45.582,0.125,0,0.7229,0.2927,10869.027,3057.97,0.281347171
DEU,2023,Cal,14.059,18.021,19.93,8.32,5.983,6.985,9.745,11.206,2.545,1.015,10.561,13.947,15.702,5.341,3.438,76.907,72.891,70.821,83.653,85.188,61.257,55.088,52.388,70.527,73.643,1065.943,665.31,456.6,453.979,273.06,4135.86,3723.664,3221.494,957.707,441.38,2.856,2.618,2.471,2.85,2.865,0.401,0.536,0.624,0.167,0.126,2.167,3.183,3.968,0.224,0.154,24.875,24.875,24.404,0,0,2.726,2.726,2.724,0,0,0,0,0,0,0,0,0,0,0,0,21.621,19.003,17.743,23.951,25.262,33.028,32.884,31.877,0.535,0.101,8.81,8.81,8.781,0,0,0.159,0.159,0.159,0,0,0,0,0,0,0,0,0,0,0,0,58.28,56.777,44.322,3.284,2.577,39.614,39.44,32.428,0.294,0.215,22.67,22.668,20.57,0.055,0.052,-1518.511,-1501.167,-1158.159,-40.6,-53.829,31.048,31.048,29.84,0.028,0.002,39.059,39.059,37.711,0,0,0.7229,0.2927,10875.249,1240.28,0.114046124
DEU,2024,Cal,14.327,18.33,20.096,8.814,6.359,7.221,10.2,11.703,3.11,1.542,10.778,14.308,16.005,5.9,3.935,78.921,75.931,73.899,82.839,84.688,63.377,58.372,55.97,69.615,73.41,1045.393,734.788,599.788,606.974,448.086,4063.754,3641.41,3122.816,930.836,402.506,2.656,2.462,2.452,3.199,3.435,0.362,0.478,0.562,0.185,0.131,1.166,1.67,2.126,0.377,0.08,7.644,7.644,7.644,0.472,0,0.834,0.834,0.834,0.001,0,0.004,0.004,0.004,0,0,0,0,0,0,0,21.407,19.906,19.733,24.672,26.659,16.166,15.892,15.148,1.637,0.287,1.644,1.636,1.556,0.117,0.008,0.001,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,17.583,11.655,7.409,18.361,2.339,4.528,3.82,2.414,8.451,0.101,1.056,1.026,0.713,2.41,0,-6.939,90.128,110.043,-417.617,-10.093,8.629,8.629,8.595,1.242,0,9.743,9.743,9.743,1.348,0,0.7229,0.2927,10881.46,334.03,0.030697167
DNK,1990,Cal,12.056,14.99,16.489,7.819,6.295,6.894,8.996,10.047,3.727,2.495,9.528,12.06,13.361,5.813,4.459,80.224,77.255,75.835,83.501,85.203,68.022,62.989,60.598,73.421,76.306,845.846,554.88,439.258,398.806,279.284,3871.309,3576.252,3134.174,753.118,303.984,4.898,4.585,4.226,5.595,5.517,0.278,0.357,0.409,0.161,0.128,1.684,2.391,2.938,0.676,0.374,11.743,11.743,11.738,1.449,0.076,0.539,0.539,0.539,0.23,0,0,0,0,0,0,0,0,0,0,0,21.142,19.401,18.961,22.966,23.909,6.635,6.635,6.548,0.387,0.031,0.139,0.139,0.139,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.989,17.826,15.593,31.358,22.302,4.826,4.413,4.083,19.784,15.884,0.648,0.641,0.596,7.226,5.785,-665.093,-643.036,-572.161,-433.34,-131.134,45.974,45.965,44.724,2.65,0.15,14.633,14.633,14.633,0.006,0,0.5486,0.0178,546.257325,150,0.27459586
DNK,1991,Cal,10.938,14.106,15.66,6.014,4.02,5.85,8.234,9.448,2.174,0.552,8.44,11.211,12.647,4.114,2.363,80.772,78.717,76.883,85.372,85.496,68.537,64.505,62.065,76.334,77.552,680.283,444.008,364.455,325.793,216.649,3807.778,3500.502,3083.021,706.648,308.303,4.647,4.368,4.333,4.797,4.872,0.252,0.321,0.373,0.124,0.104,1.717,2.42,2.993,0.329,0.231,14.725,14.673,14.629,0.005,0,0.685,0.685,0.685,0,0,0,0,0,0,0,0,0,0,0,0,21.28,19.248,18.829,23.895,25.184,4.633,4.633,4.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.192,29.028,26.013,12.319,10.942,22.999,15.793,14.774,4.874,4.55,6.979,6.4,6.304,0.539,0.494,-881.812,-763.477,-679.403,-97.871,-89.539,47.71,47.592,47.11,0.615,0.071,16.619,16.619,16.619,0,0,0.5486,0.0178,550.7577542,NA,NA
